job_role_skill_id,job_role_id,job_post_id,skill_id,skill_name,is_required,importance_level,job_domain,exp_level
dd8ddb04-429c-440e-98a0-99b1e73776bf,a4fa8f8a-b7da-45f5-88fc-79791dd4e437,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,intermediate
e7fe4754-9d19-4e3e-b819-615e4f1d33b4,a4fa8f8a-b7da-45f5-88fc-79791dd4e437,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,ml_ai,intermediate
2bf22cf6-e399-4a5a-a367-db869f8d7c40,a4fa8f8a-b7da-45f5-88fc-79791dd4e437,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,False,preferred,ml_ai,intermediate
8c005f8b-4cf3-404f-a14a-a787919f5f3e,1b327243-c6ee-4b02-9ee3-5d73328dbb11,7ca40853-2dab-4253-9622-86b3df29e496,00e792fd-73d4-43ed-a68b-32aaaaaf678a,Azure,True,required,devops,intermediate
7cccf345-6485-49b4-a5e8-d69881262bbb,1b327243-c6ee-4b02-9ee3-5d73328dbb11,7ca40853-2dab-4253-9622-86b3df29e496,323ff90f-751f-412a-9f77-489e737092b5,Terraform,True,required,devops,intermediate
c9ef00f0-6e6b-4594-b958-ace536b8ac3d,1b327243-c6ee-4b02-9ee3-5d73328dbb11,7ca40853-2dab-4253-9622-86b3df29e496,19ff13db-46ba-4800-9464-696a5dd242a8,CI/CD,True,required,devops,intermediate
6f109588-1a40-45c5-bdf8-7cc581e8dad5,1b327243-c6ee-4b02-9ee3-5d73328dbb11,7ca40853-2dab-4253-9622-86b3df29e496,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,True,required,devops,intermediate
1767cbf5-63dc-4d27-ac60-0fcd082378b5,1b327243-c6ee-4b02-9ee3-5d73328dbb11,7ca40853-2dab-4253-9622-86b3df29e496,f48d1b6f-de2c-4cc1-88e9-82bf665517c7,Linux,True,required,devops,intermediate
8a200e6b-2bd8-445a-89ed-401faf3bcfd1,1b327243-c6ee-4b02-9ee3-5d73328dbb11,7ca40853-2dab-4253-9622-86b3df29e496,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,False,nice_to_have,devops,intermediate
9294094e-2383-4049-a2b6-8f0b359eeca7,20ad4aa3-3f4a-45ea-9d19-b97df6342f6e,7ca40853-2dab-4253-9622-86b3df29e496,f40708f4-a2f0-4728-865f-2a27b523e5c4,AWS,True,required,devops,intermediate
f00d8908-4110-470b-acb6-c2f1e1551321,20ad4aa3-3f4a-45ea-9d19-b97df6342f6e,7ca40853-2dab-4253-9622-86b3df29e496,00e792fd-73d4-43ed-a68b-32aaaaaf678a,Azure,True,required,devops,intermediate
ed9ffbfb-7192-4a7e-815d-da625f0719d8,20ad4aa3-3f4a-45ea-9d19-b97df6342f6e,7ca40853-2dab-4253-9622-86b3df29e496,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,False,nice_to_have,devops,intermediate
5bfd7539-0f04-45a6-901b-88e5684e775a,c89a52b8-2332-4e0d-824d-3bcd55b08c7f,aad817ef-1ee4-402d-86bd-61127a166ee3,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,entry
68a0efc6-4f60-4d84-abba-a7b081b917c0,c89a52b8-2332-4e0d-824d-3bcd55b08c7f,aad817ef-1ee4-402d-86bd-61127a166ee3,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,entry
40380a9d-faa1-4264-9e14-714b0761ec39,c89a52b8-2332-4e0d-824d-3bcd55b08c7f,aad817ef-1ee4-402d-86bd-61127a166ee3,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,entry
e4eaf41b-990d-4647-9c23-e4c88e31dd28,c89a52b8-2332-4e0d-824d-3bcd55b08c7f,aad817ef-1ee4-402d-86bd-61127a166ee3,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,False,nice_to_have,backend,entry
1e2ff1af-875d-4175-8d18-e85aa054049f,7722c0fd-ce0f-49bb-8ca9-4e51f0cd9566,aad817ef-1ee4-402d-86bd-61127a166ee3,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,entry
ff8f8139-1dc9-49a5-8bc0-2e39c8854694,7722c0fd-ce0f-49bb-8ca9-4e51f0cd9566,aad817ef-1ee4-402d-86bd-61127a166ee3,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,True,required,backend,entry
328f0844-8c91-4858-81ef-6b739e439dd8,7722c0fd-ce0f-49bb-8ca9-4e51f0cd9566,aad817ef-1ee4-402d-86bd-61127a166ee3,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,True,required,backend,entry
e261e9fc-ce40-4faf-a491-dba49ee60bea,7722c0fd-ce0f-49bb-8ca9-4e51f0cd9566,aad817ef-1ee4-402d-86bd-61127a166ee3,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,entry
e0f1e986-247c-41ee-b100-abe70511af3b,7722c0fd-ce0f-49bb-8ca9-4e51f0cd9566,aad817ef-1ee4-402d-86bd-61127a166ee3,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,False,preferred,backend,entry
a4debd75-556f-4570-9c9a-3f03278c3605,4ab7b156-a436-4061-a249-5abf69d0e506,aad817ef-1ee4-402d-86bd-61127a166ee3,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,entry
320adde4-4cf0-46ec-848b-6f62483c42a0,4ab7b156-a436-4061-a249-5abf69d0e506,aad817ef-1ee4-402d-86bd-61127a166ee3,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,True,required,backend,entry
e607e681-c48f-4332-8339-b648441422ce,4ab7b156-a436-4061-a249-5abf69d0e506,aad817ef-1ee4-402d-86bd-61127a166ee3,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,entry
205998ba-5be4-49a5-a30b-9f76d9f6d733,4ab7b156-a436-4061-a249-5abf69d0e506,aad817ef-1ee4-402d-86bd-61127a166ee3,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,entry
3ae41dbe-3760-44f6-b5b6-4ffa1e4e45cb,4ab7b156-a436-4061-a249-5abf69d0e506,aad817ef-1ee4-402d-86bd-61127a166ee3,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,False,nice_to_have,backend,entry
d9fb4a84-a9c9-42ef-9e65-b4b44515b117,4ab7b156-a436-4061-a249-5abf69d0e506,aad817ef-1ee4-402d-86bd-61127a166ee3,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,preferred,backend,entry
e66903b6-431d-4de0-90d0-f5ab3c362c19,97c2470f-9bc3-4651-9868-5c8b9e77168f,d378a672-fef6-47f8-8cc6-e4494db82cee,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,True,required,mobile,expert
4acb5559-91a9-429a-986c-02e4699d0314,97c2470f-9bc3-4651-9868-5c8b9e77168f,d378a672-fef6-47f8-8cc6-e4494db82cee,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,True,required,mobile,expert
5267947a-9107-4a1c-8638-de636ee7f63e,97c2470f-9bc3-4651-9868-5c8b9e77168f,d378a672-fef6-47f8-8cc6-e4494db82cee,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,True,required,mobile,expert
35d9c90d-1fa3-4434-9a49-fb12df9ed751,97c2470f-9bc3-4651-9868-5c8b9e77168f,d378a672-fef6-47f8-8cc6-e4494db82cee,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,expert
7bb0b8f1-5417-4792-9291-48cdf4c7bf4f,97c2470f-9bc3-4651-9868-5c8b9e77168f,d378a672-fef6-47f8-8cc6-e4494db82cee,813b6ae4-b9e0-449e-ad3d-c5387ce9ac6c,Kotlin,True,required,mobile,expert
20a3796e-c76a-48f6-9b43-ca4ad9a433a8,498901e5-a584-4cfd-9355-e13f424a11aa,d378a672-fef6-47f8-8cc6-e4494db82cee,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,expert
29195876-9bad-43b8-b325-c35964c22994,498901e5-a584-4cfd-9355-e13f424a11aa,d378a672-fef6-47f8-8cc6-e4494db82cee,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,True,required,mobile,expert
65dca806-657f-4b76-a072-f9c2056cf018,498901e5-a584-4cfd-9355-e13f424a11aa,d378a672-fef6-47f8-8cc6-e4494db82cee,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,False,preferred,mobile,expert
6c3be58b-4d91-4939-97ab-924cb4f29238,498901e5-a584-4cfd-9355-e13f424a11aa,d378a672-fef6-47f8-8cc6-e4494db82cee,429281a7-e66b-410a-bc46-2097b51c638c,Redis,False,preferred,mobile,expert
571b3347-2d3e-4075-8ab5-3dc12b7563e5,4d189f2d-81c0-4c31-a890-8b38d9ed277d,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,intermediate
641748ae-6306-4cd4-bc55-c435a06ef210,4d189f2d-81c0-4c31-a890-8b38d9ed277d,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,intermediate
1ff0f703-dc97-42b0-9b56-226b78de6435,4d189f2d-81c0-4c31-a890-8b38d9ed277d,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,323ff90f-751f-412a-9f77-489e737092b5,Terraform,False,nice_to_have,ml_ai,intermediate
56e8b1d4-687e-4010-8aec-e52590e6761d,4d189f2d-81c0-4c31-a890-8b38d9ed277d,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,False,preferred,ml_ai,intermediate
3232b8c4-64f5-4205-b894-4e6b2155f78b,2228d576-ff07-4958-b085-dd3ad70b21b1,3c8b0bc2-56fc-4195-addf-2e391d578b92,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,intermediate
68bd299e-050c-4eb1-8566-e3f51ecb3dc5,2228d576-ff07-4958-b085-dd3ad70b21b1,3c8b0bc2-56fc-4195-addf-2e391d578b92,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,intermediate
1246db1f-7924-44f3-8c0d-21ef99c09de9,320b28f6-6c99-4a09-8a4d-5d1c0de57eea,3fb21dcb-1e0d-4163-8cdc-15ef257db445,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,blockchain,entry
c030ed61-b9cd-44e8-b32b-c4e3b9171aa9,320b28f6-6c99-4a09-8a4d-5d1c0de57eea,3fb21dcb-1e0d-4163-8cdc-15ef257db445,37450534-710e-498f-9429-7a9e9ec6a233,Rust,True,required,blockchain,entry
e4988a75-0f4f-4066-8573-3b3664b7debf,320b28f6-6c99-4a09-8a4d-5d1c0de57eea,3fb21dcb-1e0d-4163-8cdc-15ef257db445,73c7448d-1587-4753-afd8-40efe64db197,Smart Contracts,True,required,blockchain,entry
f03627b6-3944-40a8-8bcb-7b8fa4e5f746,320b28f6-6c99-4a09-8a4d-5d1c0de57eea,3fb21dcb-1e0d-4163-8cdc-15ef257db445,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,blockchain,entry
9583a963-9972-4c0d-8696-624e2e525e04,320b28f6-6c99-4a09-8a4d-5d1c0de57eea,3fb21dcb-1e0d-4163-8cdc-15ef257db445,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,False,preferred,blockchain,entry
53806667-0021-409e-abf9-92e50dcf8f6d,320b28f6-6c99-4a09-8a4d-5d1c0de57eea,3fb21dcb-1e0d-4163-8cdc-15ef257db445,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,False,preferred,blockchain,entry
aa2be7ab-2ead-4557-929f-64953b62185b,ef7b0c8c-d6bc-4ccc-b43d-d1cbdcc4d5b8,3fb21dcb-1e0d-4163-8cdc-15ef257db445,73c7448d-1587-4753-afd8-40efe64db197,Smart Contracts,True,required,blockchain,entry
70535d90-bf80-49c4-a0e6-cb7a64a033d8,ef7b0c8c-d6bc-4ccc-b43d-d1cbdcc4d5b8,3fb21dcb-1e0d-4163-8cdc-15ef257db445,37450534-710e-498f-9429-7a9e9ec6a233,Rust,True,required,blockchain,entry
a150fb76-c8a9-4e16-ad84-30f55a55cdc9,ef7b0c8c-d6bc-4ccc-b43d-d1cbdcc4d5b8,3fb21dcb-1e0d-4163-8cdc-15ef257db445,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,False,preferred,blockchain,entry
0b822060-80c2-4a71-961b-9617dcf326b8,ef7b0c8c-d6bc-4ccc-b43d-d1cbdcc4d5b8,3fb21dcb-1e0d-4163-8cdc-15ef257db445,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,False,preferred,blockchain,entry
6a00052c-1fba-463e-adaa-320d22fd26d6,3b497003-cb37-4ca0-98ba-319601e5fe05,3fb21dcb-1e0d-4163-8cdc-15ef257db445,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,True,required,blockchain,entry
104a5716-fbbc-4059-9e27-63504465f70c,3b497003-cb37-4ca0-98ba-319601e5fe05,3fb21dcb-1e0d-4163-8cdc-15ef257db445,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,blockchain,entry
0b642cd1-0683-43df-81bb-c7eb5582647a,3b497003-cb37-4ca0-98ba-319601e5fe05,3fb21dcb-1e0d-4163-8cdc-15ef257db445,73c7448d-1587-4753-afd8-40efe64db197,Smart Contracts,True,required,blockchain,entry
ec847344-febe-496f-bcf9-f4bfaceda7c0,3b497003-cb37-4ca0-98ba-319601e5fe05,3fb21dcb-1e0d-4163-8cdc-15ef257db445,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,blockchain,entry
d3cbbb35-3c48-48fc-96fe-adbb1365dc35,3b497003-cb37-4ca0-98ba-319601e5fe05,3fb21dcb-1e0d-4163-8cdc-15ef257db445,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,False,nice_to_have,blockchain,entry
5c94564d-e81c-4ddc-8750-6ace8d3a2215,3b497003-cb37-4ca0-98ba-319601e5fe05,3fb21dcb-1e0d-4163-8cdc-15ef257db445,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,False,preferred,blockchain,entry
e613c322-a1fc-495d-a0d7-c7f60c2295e1,736e4acf-cdea-47dd-bba0-80f770a52643,727086a6-8da3-4984-ac43-b8eaed09993e,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,entry
cc4f91f6-3d8b-40e4-b819-01a4be9ebef6,736e4acf-cdea-47dd-bba0-80f770a52643,727086a6-8da3-4984-ac43-b8eaed09993e,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,entry
