freelancer_skill_id,freelancer_id,skill_id,skill_name,proficiency_level
e80b3f52-32ea-45dd-8d26-1bbe8debb394,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,31471107-34ff-4b98-a853-5f2b9443c998,Flask,expert
ed486127-6cf0-451e-8344-ae0085d41af5,27ba6c85-5d8b-43a5-95e0-9a5ceddf2e51,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,expert
78fb9fd6-6e26-4404-ae0c-48c90cb8f00e,27ba6c85-5d8b-43a5-95e0-9a5ceddf2e51,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,intermediate
4e5b9ea1-a331-4c88-9678-e35dfd4b2ec4,27ba6c85-5d8b-43a5-95e0-9a5ceddf2e51,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,beginner
4910a003-8316-4619-b1ec-8283f863324e,27ba6c85-5d8b-43a5-95e0-9a5ceddf2e51,f45ba265-f507-4384-8b27-79983737b853,Photoshop,intermediate
4991b791-85e9-4ee7-af67-6099ab23629b,27ba6c85-5d8b-43a5-95e0-9a5ceddf2e51,44338055-808c-4bca-be2a-584e6c81d4db,CSS,beginner
5bc6e57f-351b-4572-86ab-75424f893171,27ba6c85-5d8b-43a5-95e0-9a5ceddf2e51,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,advanced
acda6c01-47cd-4c82-982e-5ebe9bbb5637,27ba6c85-5d8b-43a5-95e0-9a5ceddf2e51,733881c0-dde2-4681-82d8-6e167a741495,HTML,beginner
c4640d88-8efa-4c59-8722-be8d25fc9043,27ba6c85-5d8b-43a5-95e0-9a5ceddf2e51,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
4b4f7994-ef91-44b3-b28f-c93783c75f70,d677ef28-61e2-4e41-b777-c268458b72ac,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,intermediate
efbba039-b9a3-4c55-aaa5-68d65160b8eb,d677ef28-61e2-4e41-b777-c268458b72ac,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,advanced
5f92b9dd-c7db-41a3-b5bc-8aea1c345b88,d677ef28-61e2-4e41-b777-c268458b72ac,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
11cfc039-76bb-459c-a107-7b7fe9d95eec,d677ef28-61e2-4e41-b777-c268458b72ac,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,intermediate
fa7ce1d0-6ed8-4ccb-90d4-add3bc495860,d677ef28-61e2-4e41-b777-c268458b72ac,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,advanced
ee62a510-e487-47ac-a90f-df4a755ce659,d677ef28-61e2-4e41-b777-c268458b72ac,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
ea6d264b-a210-4c98-8802-4b3556859a96,d677ef28-61e2-4e41-b777-c268458b72ac,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
cc0ef157-bd3d-4ca3-9285-eb3b5af5c5ad,d677ef28-61e2-4e41-b777-c268458b72ac,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,advanced
ca1b93f0-81c6-49d1-8806-35e0e7f5a849,93d7cdd9-6e09-403d-94f8-141e196bd172,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,advanced
56bca5ac-aaf5-4b29-a578-cb7346764689,93d7cdd9-6e09-403d-94f8-141e196bd172,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,expert
b3cc9b94-ee67-475f-b9a5-5f4421fe7181,93d7cdd9-6e09-403d-94f8-141e196bd172,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,advanced
201888b8-7569-480c-b6aa-0cb508fc96a0,93d7cdd9-6e09-403d-94f8-141e196bd172,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
954c2159-1301-4b52-bb59-437e2c361f9c,93d7cdd9-6e09-403d-94f8-141e196bd172,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,intermediate
e366251a-0db0-465d-bd6c-595530e45dec,93d7cdd9-6e09-403d-94f8-141e196bd172,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,intermediate
e8e469e5-3683-452c-94d5-eebe32e65216,93d7cdd9-6e09-403d-94f8-141e196bd172,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,intermediate
b08e251f-5b12-48d3-8562-81b3665f6804,93d7cdd9-6e09-403d-94f8-141e196bd172,44338055-808c-4bca-be2a-584e6c81d4db,CSS,beginner
24ac7b58-264e-4e3d-9713-861ac023aa0c,93d7cdd9-6e09-403d-94f8-141e196bd172,31471107-34ff-4b98-a853-5f2b9443c998,Flask,intermediate
60342f54-9dfd-4fb0-990a-b48c9dca1225,6d979a99-f687-4990-9447-59cf33b6b641,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
3757d32b-ab07-4d13-bdca-6e8f48323ac8,6d979a99-f687-4990-9447-59cf33b6b641,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,beginner
41c367e8-eda6-4e55-bd2a-a45f1abb6b15,6d979a99-f687-4990-9447-59cf33b6b641,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,advanced
1b928b02-f405-48d8-9028-476f1b320ceb,6d979a99-f687-4990-9447-59cf33b6b641,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,intermediate
414594b8-6f0d-457a-a288-083e397b443a,6d979a99-f687-4990-9447-59cf33b6b641,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,expert
84bc51f3-ccc2-49aa-b2b7-63e24196f541,6d979a99-f687-4990-9447-59cf33b6b641,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,intermediate
fde0e182-7c67-42ce-b69a-2a19ca74727a,9b8b972e-1b0d-4abd-afdc-dda396011462,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
e20260d6-f026-46f6-957b-56bd87e54a26,9b8b972e-1b0d-4abd-afdc-dda396011462,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
43695db0-28e5-492f-9d60-1d4fe8377d1e,9b8b972e-1b0d-4abd-afdc-dda396011462,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,intermediate
053899ff-ba16-476a-b377-8996343b6028,9b8b972e-1b0d-4abd-afdc-dda396011462,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
dfbad571-abe0-4c55-b911-48c72acbf298,9b8b972e-1b0d-4abd-afdc-dda396011462,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,advanced
4b2ac117-78fa-4e91-abee-54c3b821c758,9b8b972e-1b0d-4abd-afdc-dda396011462,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
1f38fac3-8ad7-4ce1-89fc-03b06611cc8c,9b8b972e-1b0d-4abd-afdc-dda396011462,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,intermediate
2fb0c10f-a384-4c8c-ad4e-95bfca84672b,9b8b972e-1b0d-4abd-afdc-dda396011462,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,advanced
f58954ba-f4f1-46e1-8fa4-3c183532329c,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
802c8866-1ebf-4abf-8eeb-001a409c599a,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,intermediate
874e7816-e611-4446-b28d-a2426149e889,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,expert
182e8777-0e09-454e-a2cb-3ef29b6fd356,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
35503310-7b21-4939-9b0f-d8a60ee73f7c,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,intermediate
2b2b7d75-3c2f-4308-96ac-a3c315b819c1,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,intermediate
56d00f9a-8c69-45c1-8855-d6c6ac6b02be,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,intermediate
c759f2da-7457-4500-be88-2069c74d36d2,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,expert
15cb7542-16d5-4e03-8456-c178e695352e,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,expert
941d3eda-0dc3-42f6-875d-badd9dcb3e19,d5cc99ca-0f8b-4e2f-bc99-b8287784828b,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,advanced
a15d28e6-2a2c-4aac-99b4-2829e888402d,f00a463e-237b-4b2d-ae62-d150ad6495f4,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,intermediate
aa7b6d29-767d-4a09-b60e-c0c481cc528a,f00a463e-237b-4b2d-ae62-d150ad6495f4,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,expert
1d5ff9f6-7094-488b-9d3c-b9355403fa57,f00a463e-237b-4b2d-ae62-d150ad6495f4,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,expert
8b040013-d724-4763-8fe1-32610b855f06,f00a463e-237b-4b2d-ae62-d150ad6495f4,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,intermediate
a4e268da-52fc-420b-b8f4-fc02adf075df,f00a463e-237b-4b2d-ae62-d150ad6495f4,f45ba265-f507-4384-8b27-79983737b853,Photoshop,intermediate
578f5451-a316-4f51-8581-9076160e39dd,f00a463e-237b-4b2d-ae62-d150ad6495f4,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,expert
13e113ed-82f4-47f9-8f79-4e2d9f4183a9,12fe4c16-130e-4cdc-a04d-e1d5cb534814,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
700023ca-39a7-4ca5-be15-e1b22fd82fbe,12fe4c16-130e-4cdc-a04d-e1d5cb534814,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,intermediate
66b4111e-4079-4d4f-942a-86b72372fc59,12fe4c16-130e-4cdc-a04d-e1d5cb534814,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,expert
89464070-6353-4a39-8e94-861ef65f3b97,12fe4c16-130e-4cdc-a04d-e1d5cb534814,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,expert
ce8ec0be-66c5-44c1-9ab5-0506db9cb66d,12fe4c16-130e-4cdc-a04d-e1d5cb534814,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
40174b3f-2472-45f9-8b47-3620ceb3f04d,56f6d049-dbd5-4cd7-a1e9-c24972f652ad,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,advanced
6645d112-ea81-4e07-a37c-c74f97684e2d,56f6d049-dbd5-4cd7-a1e9-c24972f652ad,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,expert
e0ce3d45-dd03-4752-b70c-affb01811aa0,56f6d049-dbd5-4cd7-a1e9-c24972f652ad,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,expert
e1e73ac3-635d-4be9-81e3-e87befef1735,56f6d049-dbd5-4cd7-a1e9-c24972f652ad,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,beginner
f374c6b2-d1eb-4165-8f95-a2cb5064c7df,56f6d049-dbd5-4cd7-a1e9-c24972f652ad,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,expert
1b2cd5d6-42d2-44c5-8496-f1f037fe254b,56f6d049-dbd5-4cd7-a1e9-c24972f652ad,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,advanced
10e6aeaa-bbdb-4366-b2ca-6b340f3eefc6,56f6d049-dbd5-4cd7-a1e9-c24972f652ad,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,advanced
637400db-12d1-4755-a1cc-422350cbaabd,56f6d049-dbd5-4cd7-a1e9-c24972f652ad,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,advanced
d9701367-2ca6-4309-a780-08d4eb85373b,56f6d049-dbd5-4cd7-a1e9-c24972f652ad,d0b63838-9114-4cd2-a646-007def85406d,Rust,advanced
5b0317ae-0481-4b55-a98c-22812db562f9,2e9239fa-5512-4684-99e8-c2a935400d98,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
60c4c656-fcb0-401b-aecb-71b6e946cd1a,2e9239fa-5512-4684-99e8-c2a935400d98,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
27a4c5ab-5879-4c1e-ae63-6be21e747650,2e9239fa-5512-4684-99e8-c2a935400d98,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,expert
ab9a7aa6-c9ee-4aad-aa29-a3bca2e7ef13,2e9239fa-5512-4684-99e8-c2a935400d98,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,advanced
bfd020b6-2311-4256-8e28-f251091d3ed9,2e9239fa-5512-4684-99e8-c2a935400d98,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,expert
8aac9de5-8ac2-4c51-b529-6178e0fea49c,2e9239fa-5512-4684-99e8-c2a935400d98,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,intermediate
eca15707-069e-4d01-8fb4-c0edd44c2a00,7bb0a060-dc92-4322-a0d2-12245463e121,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,expert
95f82749-65ba-4129-9554-61b6aaff4364,7bb0a060-dc92-4322-a0d2-12245463e121,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,expert
e81558dc-e8fe-48cd-892a-b1c2c12b5722,7bb0a060-dc92-4322-a0d2-12245463e121,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,advanced
120f29b9-2fa8-4dff-8a70-857b9ef74c87,7bb0a060-dc92-4322-a0d2-12245463e121,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
de80a389-7c74-4031-afea-cbf766eaf43d,7bb0a060-dc92-4322-a0d2-12245463e121,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,beginner
712c5564-15f4-4d2e-9f83-fe1b24f53d72,7bb0a060-dc92-4322-a0d2-12245463e121,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,advanced
7de967da-cf1d-409a-a2e8-a03f139de6a0,7bb0a060-dc92-4322-a0d2-12245463e121,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
20c3d052-613c-412f-a92b-bfd407e2deb0,db35843b-5205-416b-bf60-5b96f4af4e26,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
24d1db5a-6035-4195-ad44-b75fbfad2e49,db35843b-5205-416b-bf60-5b96f4af4e26,91873237-33ea-4616-9d02-d884394577e4,Node.js,intermediate
ebac63e8-dbbb-41d7-8cd9-375182496597,db35843b-5205-416b-bf60-5b96f4af4e26,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
c1e6b91a-e8fc-445e-9f0e-8da01cb319d5,db35843b-5205-416b-bf60-5b96f4af4e26,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,expert
141eb30d-5256-488e-9aad-bf4571aea8fd,db35843b-5205-416b-bf60-5b96f4af4e26,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
aa745271-3467-41da-9c22-5ce8edd76841,db35843b-5205-416b-bf60-5b96f4af4e26,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
895dd56f-6d31-43d7-acbb-275c0e186614,db35843b-5205-416b-bf60-5b96f4af4e26,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
62885edd-b17e-4769-a0e5-83c5b99050ba,db35843b-5205-416b-bf60-5b96f4af4e26,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,intermediate
4640e477-9377-4429-92a5-63f0d73efa6e,db35843b-5205-416b-bf60-5b96f4af4e26,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,intermediate
be086ab6-32de-4c15-b3ae-e060e213354b,db35843b-5205-416b-bf60-5b96f4af4e26,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,advanced
d0bc0a7b-4a85-48fc-bdb4-135bec7eed1e,39c31b33-bef0-41c9-aac1-0370fd095335,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
1c00903e-e483-4565-b2ec-a325d82b1bfe,39c31b33-bef0-41c9-aac1-0370fd095335,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
b6e8d554-dba7-4bbb-835d-d798fa8add5f,39c31b33-bef0-41c9-aac1-0370fd095335,a9fdf614-9306-48cd-aa54-c06d8593e94a,Express.js,beginner
90022dca-c401-4c3c-bd49-f98fb7d8fbbd,39c31b33-bef0-41c9-aac1-0370fd095335,31471107-34ff-4b98-a853-5f2b9443c998,Flask,beginner
6af732db-aa0f-428f-b627-cf6693048b6e,39c31b33-bef0-41c9-aac1-0370fd095335,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,advanced
f118aa9e-e98b-414a-926b-ec2b1552f7ca,39c31b33-bef0-41c9-aac1-0370fd095335,44338055-808c-4bca-be2a-584e6c81d4db,CSS,expert
5f2097b3-fb0b-48fd-82a1-571abcf43b42,9d744901-1ec8-4f64-a7c3-32deac059c83,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
8eecf190-ada3-43e2-88a5-f991ba7067b1,9d744901-1ec8-4f64-a7c3-32deac059c83,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
a6b13714-d17f-4a48-89da-4835acd794ae,9d744901-1ec8-4f64-a7c3-32deac059c83,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
f037e9df-fe23-442e-bf23-ebb324e2dc76,9d744901-1ec8-4f64-a7c3-32deac059c83,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
e476763b-cc17-421e-8d6a-5b8019c9fb08,9d744901-1ec8-4f64-a7c3-32deac059c83,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
9170b62b-ad07-4191-a09d-3e0904aef840,9d744901-1ec8-4f64-a7c3-32deac059c83,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,expert
f21e1131-c2f9-4364-8c30-9e2acbe0640c,9d744901-1ec8-4f64-a7c3-32deac059c83,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,expert
c8322cb2-87f2-4fae-a916-e03a4086dddf,5e15d00e-a62d-404a-8eac-abe7889f188f,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,intermediate
0d8cacb7-dae2-4f32-a53c-e61d05437d11,5e15d00e-a62d-404a-8eac-abe7889f188f,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,expert
4f990104-5302-4cdb-acd2-710d8538d12f,5e15d00e-a62d-404a-8eac-abe7889f188f,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
813e4dbb-122c-45df-8cdc-952395063044,5e15d00e-a62d-404a-8eac-abe7889f188f,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,advanced
3c6e8c34-1997-46f1-976f-07908171f1aa,6208b918-630d-4561-91ff-5b50a700140c,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,intermediate
e9c693d2-5025-41ad-975d-8dd86d11d7dc,6208b918-630d-4561-91ff-5b50a700140c,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,intermediate
118b28d2-587d-4515-ba42-3415e0788489,6208b918-630d-4561-91ff-5b50a700140c,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,advanced
0b8d49be-64e1-473e-bcdc-f8b03406d2d4,6208b918-630d-4561-91ff-5b50a700140c,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,advanced
c4d8d9e6-3e81-4744-a87b-2ed65a3d22af,6208b918-630d-4561-91ff-5b50a700140c,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
dac2e568-302b-487f-9996-de7bff2faa48,6208b918-630d-4561-91ff-5b50a700140c,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,advanced
4b00ce0e-872a-40cb-8ab1-ce2f0d07a7b3,6208b918-630d-4561-91ff-5b50a700140c,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
a04a0288-ec3e-438a-84f2-7b1d860da93f,fcba903b-fa0f-4859-8696-ab1bbf64429f,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,intermediate
65ea1f79-d58d-4c90-a84b-4e03706247f2,fcba903b-fa0f-4859-8696-ab1bbf64429f,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,beginner
6f45ea10-6932-48f0-8fc4-981de88d8329,fcba903b-fa0f-4859-8696-ab1bbf64429f,2575fe54-028b-4797-a4e3-4905665a601b,GCP,beginner
aa929793-f200-4b6c-94bd-a8cf033c8459,fcba903b-fa0f-4859-8696-ab1bbf64429f,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,advanced
38271e03-d6ab-498d-a66d-c05e29600a7d,fcba903b-fa0f-4859-8696-ab1bbf64429f,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,intermediate
0b7d0941-fa47-40ea-a2eb-47d6c6ff1bc6,fcba903b-fa0f-4859-8696-ab1bbf64429f,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
91ef2638-62ca-460f-9ac3-11d7ca7850fe,fcba903b-fa0f-4859-8696-ab1bbf64429f,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,beginner
2d1b7cfb-5200-41cf-973b-660629e0c45c,fcba903b-fa0f-4859-8696-ab1bbf64429f,7917e55a-5b39-492f-8d43-2f495c035978,Go,beginner
a84ac29d-d7ae-4ca2-aef8-cd244d7d8794,fcba903b-fa0f-4859-8696-ab1bbf64429f,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,intermediate
35c6bd35-7a83-4541-8952-403ca22e6e06,fcba903b-fa0f-4859-8696-ab1bbf64429f,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
4db6365c-45be-4e10-8378-4b3050124818,6418ee2c-ec99-44c6-b790-2dd19588027c,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,advanced
97dacf16-2725-4e62-ba0e-379f9d00be18,6418ee2c-ec99-44c6-b790-2dd19588027c,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,expert
bb9b913b-5fa2-4e8c-80e9-cddccfaf4cf5,6418ee2c-ec99-44c6-b790-2dd19588027c,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,advanced
0bd406db-5b30-48be-ac29-2f98fdaf9efc,6418ee2c-ec99-44c6-b790-2dd19588027c,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,expert
4fdcedf1-6cc0-4710-ad29-74a6df6ef5e3,6418ee2c-ec99-44c6-b790-2dd19588027c,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,intermediate
dcee3978-c273-4b91-9b04-90eca941ad16,6418ee2c-ec99-44c6-b790-2dd19588027c,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,expert
2934b561-0d26-43c4-aa82-91e0a67dee41,6418ee2c-ec99-44c6-b790-2dd19588027c,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,expert
eafc37e6-f279-46be-bc9a-0c44fef468d9,6418ee2c-ec99-44c6-b790-2dd19588027c,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,intermediate
57425697-00d8-4b07-99db-426c69d27e49,6418ee2c-ec99-44c6-b790-2dd19588027c,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,intermediate
2bc4bbbb-fdc5-479f-b84b-df541c25a960,6418ee2c-ec99-44c6-b790-2dd19588027c,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
464a073f-cde9-429e-be73-70c833498378,830a080d-3583-49d4-81bc-173e18446574,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,advanced
7cdaa4fc-06c0-47d9-8a65-110ff67ddba4,830a080d-3583-49d4-81bc-173e18446574,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,advanced
98e6467d-3c0e-4903-bd18-dce225644752,830a080d-3583-49d4-81bc-173e18446574,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,advanced
d8a90649-c12c-4e12-b972-6d8c1e7d3c93,830a080d-3583-49d4-81bc-173e18446574,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,expert
912fda16-2463-4c7b-a0ff-bbbbca49bfe3,830a080d-3583-49d4-81bc-173e18446574,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,beginner
a059d01c-a6b6-4172-bf43-fe3a4956d9cf,830a080d-3583-49d4-81bc-173e18446574,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,advanced
c4a88586-57fc-4713-af1e-c822c007c6a0,830a080d-3583-49d4-81bc-173e18446574,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
61f0b10a-4b41-41c0-addf-5b0eb33c3767,830a080d-3583-49d4-81bc-173e18446574,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,intermediate
415929c1-576f-4733-8c97-b09b30414a18,830a080d-3583-49d4-81bc-173e18446574,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,intermediate
