freelancer_speciality_id,freelancer_id,speciality_id,speciality_name,is_primary
fdca51a5-82b2-4057-80aa-7105fc4e6fda,3d1afa94-6a5a-4c36-adea-21ff8d07176d,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
b33f88bc-bccb-420f-8726-abff83d84f9c,3d1afa94-6a5a-4c36-adea-21ff8d07176d,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
a11daa9c-8bb0-4b93-9c0a-bf7d7e05b2cb,2c38a7e8-19c5-4825-a74c-726922ae63c1,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
4a9c92c7-34f4-497c-a069-1a0443b4807d,2c38a7e8-19c5-4825-a74c-726922ae63c1,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
951b7396-dec2-451d-917c-af347ec9c37f,2c38a7e8-19c5-4825-a74c-726922ae63c1,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
549aefc4-7721-4f8c-87f0-d34031e6216c,7d8d222f-7d8d-404e-911a-701013fcc319,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
d9f6be85-edec-4649-9ed6-291affa0b6d7,7d8d222f-7d8d-404e-911a-701013fcc319,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
33f49aa2-e6e5-40b6-8f3c-2876a8834c5a,c8a4688d-91d4-4a81-9c77-2951a987a190,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
789e1023-bcf7-41bd-85a2-2f6d925152a0,c8a4688d-91d4-4a81-9c77-2951a987a190,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
86908822-2846-4d69-98bd-9c714d81ec27,af538fdd-1dd8-460a-9b73-41286995bae0,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
8823e22f-3d62-431e-87d1-34faf444066a,af538fdd-1dd8-460a-9b73-41286995bae0,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
3ce34bf0-4790-4d7d-a351-ef782720f1f6,2b162861-f23c-44e3-a593-b620c2861aa7,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
8fb68c77-5e33-4fbf-9412-5f7f778ca5fe,2b162861-f23c-44e3-a593-b620c2861aa7,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
cd37816f-9f73-4473-9371-c9b2a5bcee0a,24082077-ba69-461b-8c97-de2f1315c071,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
52577b3e-fce3-4db8-a902-106148a78e75,24082077-ba69-461b-8c97-de2f1315c071,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
5aa9e2bc-170f-4ddb-8efe-eef5ef214e94,dd6df5ae-5061-439f-b843-0f433b64bbb7,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
471d074e-7411-4e5d-bef8-2cec4eddfa23,dd6df5ae-5061-439f-b843-0f433b64bbb7,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
c56c604f-7201-4603-8ecc-b7e649ffa4c2,b094f006-49b6-48b5-b3db-59678e33719c,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
44f4070f-1bfd-48ce-a103-b4f070f55d4e,b094f006-49b6-48b5-b3db-59678e33719c,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
5cf731e2-0b6a-4dfd-b9a8-aebccb69fea3,44250764-0b66-4078-a5fb-916993bd5ad6,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
7cbb094a-1f01-4050-a43b-be7b00608739,44250764-0b66-4078-a5fb-916993bd5ad6,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
ef769d8c-3d89-452f-af49-327b6381d42e,44250764-0b66-4078-a5fb-916993bd5ad6,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
566427e7-aea8-4279-8b53-25edb77c6cb3,52de5c01-c7fa-4a6e-b5dd-45a8e2e15508,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
d7bcc310-47ab-47d6-8488-0083bac3d076,4d35a3bd-e6a9-47ab-99fd-ae34dbeb1c78,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
b550b7d3-3bd1-4444-b9e5-95758b1ee263,4d35a3bd-e6a9-47ab-99fd-ae34dbeb1c78,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
4e30bc69-bc58-4f56-90fb-c6eb574e44f4,87e7e08e-c4fa-4c48-9d9c-9112491ef741,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
097c1e90-8226-4584-a6bc-f0bc3951049a,87e7e08e-c4fa-4c48-9d9c-9112491ef741,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
086f2db5-22d8-40f3-99bc-048be479bca8,48893bf6-480c-4589-97a6-eed2ddb279d0,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
7f31557f-e630-4b53-b7cb-128c1369d2e1,48893bf6-480c-4589-97a6-eed2ddb279d0,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
d9aef421-9d23-4a58-bc3f-b8fc2393c493,48893bf6-480c-4589-97a6-eed2ddb279d0,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
5275a64b-454a-45e4-be52-dd62981f2eb1,5e006690-101d-47d3-9750-b00cf7dbff82,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
5979f850-1b52-4bf9-a5fb-bf46362aaac7,5e006690-101d-47d3-9750-b00cf7dbff82,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
e1899f5e-aa79-49e6-a203-ee1b448f0cea,a29c1752-c86f-4479-ab01-7340286de804,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
ccfac3db-6d38-4ba1-a3d5-7b68233d46ab,8101b4d9-08e7-4c21-9a05-28ae639dd49e,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
5abac6e0-10ae-4769-977d-8426020189eb,aae4a770-868b-4dda-9177-5f5b2039cf6c,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
fbad0bee-b781-4ae0-87cc-4e3d0d962ef9,aae4a770-868b-4dda-9177-5f5b2039cf6c,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
f8314164-9824-4857-a314-8be0da8cfbe1,aae4a770-868b-4dda-9177-5f5b2039cf6c,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
cc21d37d-3c7d-4d6e-8f1b-e1825649d9a3,98574a98-9f35-4df6-9bc5-6829a75fcdea,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
1c9190cc-a50e-446c-a5a1-d09be2ace2ec,99caf7c2-f071-4427-9bd4-c0bb0f9d848d,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
61db0d80-04f6-47e2-aace-c88413ef76e7,99caf7c2-f071-4427-9bd4-c0bb0f9d848d,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
31fe4691-6492-47ca-9017-c805cf3d6876,0623b7f3-eab3-4eb6-9d6a-440df2dd1a10,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
3ee827db-6e8b-4b9a-ac09-727d9011cd4e,0623b7f3-eab3-4eb6-9d6a-440df2dd1a10,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
fe69feb4-7f6f-4cfb-a712-eeb26d202bac,1bbef5aa-8b67-4e5d-aa78-c79b3fec9f0a,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
9b48c81a-4d45-4829-b94f-a69c1328faf3,1bbef5aa-8b67-4e5d-aa78-c79b3fec9f0a,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
b604192b-1722-470e-883f-e3b1fca4476f,1bbef5aa-8b67-4e5d-aa78-c79b3fec9f0a,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
89d60596-23bf-43d2-a451-35f54a9b03cf,f8e7ce59-b2b6-4875-8d4e-b57bf1fc8b1f,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
2a44232c-6590-4ac3-b454-0878f60e11cd,f8e7ce59-b2b6-4875-8d4e-b57bf1fc8b1f,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
8c62e393-aed4-4667-9c62-e700c3f9c735,f8e7ce59-b2b6-4875-8d4e-b57bf1fc8b1f,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
940abed5-0e3e-44ac-a43c-3ab95944009d,528f8242-1c5d-491f-a1a9-43d060c1214d,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
4aa34de8-654f-4de2-b839-f6c522e31ec6,528f8242-1c5d-491f-a1a9-43d060c1214d,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
e353bedd-a6ad-406f-9224-95ae9ff85a64,5be6a69a-9649-4557-b452-27d529cf77ca,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
2769d0d2-6d2f-4ec9-a704-fc75fba08efb,5be6a69a-9649-4557-b452-27d529cf77ca,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
41139b1f-3573-4f12-948c-506081a83d2d,1d090acd-bd37-4aa4-80e0-7d017e145e83,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
fbc88770-da6a-42fc-b58c-1e4e99437b02,1d090acd-bd37-4aa4-80e0-7d017e145e83,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
81c562bf-b58f-49ca-a1f2-6d4c8f44de83,1d090acd-bd37-4aa4-80e0-7d017e145e83,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
1a35cf70-30c7-4b06-b1ef-974df0baa4af,915ea437-8957-4fee-b31e-eb14b0e3a05c,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
2485def1-f45e-44f4-91ef-8ab885a93a38,915ea437-8957-4fee-b31e-eb14b0e3a05c,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
837338d7-7d36-412d-bc75-4bda525af586,915ea437-8957-4fee-b31e-eb14b0e3a05c,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
3fbb848e-ee5b-4500-abbf-ba2c8e528c95,d0687762-137e-4c6a-bf02-5227451c0a54,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
be47bcc8-1fb4-420c-afe7-11d735f42084,d0687762-137e-4c6a-bf02-5227451c0a54,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
4bcc140d-46b8-460f-9eb0-ee1c33311cc8,588a2b8a-5654-40ed-9e05-d555c8247279,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
f8a0da0e-1c9f-487d-bb37-ddb738c53e9b,622d522a-6a7d-4347-ab7c-5481696ec633,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
875afd6e-59ea-49c0-9859-7c76ee7fe1ba,872110ec-ec4e-4bbb-957d-65eabfc7f9a5,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
2fbb4c63-ff5c-4861-8859-1800eda6dcb9,f12331ac-dbed-4a32-80b7-e3eeacbbd5fc,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
20ddde6f-415a-460c-bea2-fa0f29aa42d2,f12331ac-dbed-4a32-80b7-e3eeacbbd5fc,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
5b90a2a3-ad1f-40bd-aa89-41192b0f8759,fb7be512-ef36-481a-bbe7-82232c0831a2,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
eba3db7f-c6e8-4d57-9abd-a69e9df67844,1079381b-c934-4c17-abb0-608006056242,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
7c10b236-cd73-4e37-94cc-a2fd3e91b628,1079381b-c934-4c17-abb0-608006056242,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
382ca1ff-e7ab-4a29-9ff7-31f275005383,1079381b-c934-4c17-abb0-608006056242,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
4a6cf966-c6ec-4f51-9db8-d679eee8bf24,77323f6e-3461-4ddb-a914-fbe26bf54348,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
de7ddb45-efa6-4db6-bcbd-331e4df90477,a22ac52b-39d5-4b95-a577-1eeb575efb04,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
b207e7fc-73fd-451c-b059-84ac9a442613,a22ac52b-39d5-4b95-a577-1eeb575efb04,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
ab9caf2e-24e5-4ee7-8808-18323933d6fa,e301f77c-50a1-4bd1-97c1-c9ff456ee200,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
209ef123-9fe4-4094-ad24-24e9259583db,6770c5c5-b6a2-445a-b264-256a504640c0,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
927e336a-b69a-4d40-937e-da2fc557d71b,6770c5c5-b6a2-445a-b264-256a504640c0,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
196c203b-ac64-41af-ac7e-1e5ded7ccc6f,be75ab67-49db-4068-bf53-71b064b03180,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
8c0bbc72-1d6d-4d13-936d-f024099e48b8,be75ab67-49db-4068-bf53-71b064b03180,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
8721f234-7e6e-4202-89f6-27fe22b69d21,971a6c0e-c71f-4062-823e-3ad80fdb96f9,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
1a28e8f5-005a-41fc-91ab-77740499da82,971a6c0e-c71f-4062-823e-3ad80fdb96f9,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
a3b3a0e6-c1c4-45bd-994a-cbb89cb49aaa,c6bc2f39-31c9-4911-8fb0-cb4eacb35030,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
346bac22-9806-4a36-a666-cf8feb35c17e,c6bc2f39-31c9-4911-8fb0-cb4eacb35030,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
de102325-bec9-45e2-86d1-98b253e4deac,c6bc2f39-31c9-4911-8fb0-cb4eacb35030,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
b169546f-84a5-473a-8d04-9100060e8aff,1c29e46f-c89a-4ba9-ad8b-d432b4fde919,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
6d10f945-3c56-4396-8d8e-338a26de3cc5,1c29e46f-c89a-4ba9-ad8b-d432b4fde919,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
8411881c-1de7-429b-9e91-72a1263b6cae,f09824c7-ebc2-472c-a15c-2f3d2be74a19,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
b354aa0e-d37c-4cb8-b825-f0570074eb66,f09824c7-ebc2-472c-a15c-2f3d2be74a19,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
ce652072-21c8-4cfb-b840-a6d9f3a7d3ae,f09824c7-ebc2-472c-a15c-2f3d2be74a19,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
ad23ea6a-e77c-4c1e-bb84-196e7500f2d6,510706ba-dc31-49f2-a15c-eeb986fd8936,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
ecddbc97-5096-4873-8489-f70f827f434b,510706ba-dc31-49f2-a15c-eeb986fd8936,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
71befade-bc11-4169-9da8-b7535cebe4b4,7e7b794c-abd3-4539-999c-2ed07a42bbec,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
2af18dca-4a74-4b13-a433-acdfd1c871bd,7e7b794c-abd3-4539-999c-2ed07a42bbec,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
aee69bf9-9624-4be1-b638-204bb27958f4,7c44a67a-a063-4ccc-a70c-4c8c4b7cbdbe,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
bffd77e3-3c2e-414b-9b70-b4545b8a0ea5,7c44a67a-a063-4ccc-a70c-4c8c4b7cbdbe,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
a873e2f8-704b-435a-b569-5f87567f1c0c,7c44a67a-a063-4ccc-a70c-4c8c4b7cbdbe,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
b06832bd-e808-4690-82b2-3089ede43c13,6fcdfcd0-2401-4e0a-82b3-fa0799d0aa75,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
a93abeb6-9fa1-4648-8fbc-47278bacc88d,50a26ec3-276a-4131-ba25-b57c253c38ed,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
cc8907ac-b6bd-42e1-8d67-b64552b7d4f1,5eeb626e-b1e8-4da9-976c-7e5edb3f30b0,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
f789bfac-6dc8-4909-8b8a-60729bf3a612,5eeb626e-b1e8-4da9-976c-7e5edb3f30b0,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
ee7c1116-0113-44be-95e2-bfbae86b729a,5eeb626e-b1e8-4da9-976c-7e5edb3f30b0,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
a758a236-712b-477a-b1a1-4567230faab5,9bdcc379-6ca0-4a7e-965b-6f45f069d736,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
d28f4bc8-8d1a-4461-a008-63bc4dddae8f,9bdcc379-6ca0-4a7e-965b-6f45f069d736,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
55eb472c-b276-4f60-bef8-768f3eb3a87a,86ed43bf-9408-40ae-90b8-2e777d3fd9a6,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
dde13de4-c5eb-4b37-a5cc-508c311c38b1,86ed43bf-9408-40ae-90b8-2e777d3fd9a6,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
9d75b56b-e284-4975-8023-3ec6328e912e,86ed43bf-9408-40ae-90b8-2e777d3fd9a6,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
838ecf1d-f892-499d-90c4-49bc09750806,ee6296fd-ee47-4aa3-98cb-0f2d4de44a4b,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
a568a124-c8c6-44ec-8906-3089be6381a1,ee6296fd-ee47-4aa3-98cb-0f2d4de44a4b,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
2ee0b1de-3496-4366-a85a-1c67c3385f74,9e8d95f9-395a-4a3d-9a38-ccc00f19f927,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
2c684505-c4a0-44bc-964b-1f6502596ef4,43c83305-b2ea-4637-a434-7a3779214deb,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
284409ab-6c28-4340-9934-eb54b0973f12,43c83305-b2ea-4637-a434-7a3779214deb,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
32f09366-ff19-4a52-af01-67b473a2d92e,8387832b-782c-496f-af24-3653f1c77229,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
ba589237-78d4-46b7-acf3-dacbd9193a11,8387832b-782c-496f-af24-3653f1c77229,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
a4185868-ad0b-45f8-bbdf-cc79749454c2,8387832b-782c-496f-af24-3653f1c77229,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
2d24bb8d-0433-48ef-82de-5da2e1013820,3f68b24b-438c-4fe5-8f1f-a9c600031f95,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
a0688331-a61f-4268-9643-db7bb61a9dd4,3f68b24b-438c-4fe5-8f1f-a9c600031f95,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
e5b8075d-4770-4094-95ff-aea41ac49772,02ca5a57-680b-4fa9-86a2-c9c0f5d89136,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
7a6f8f36-a2c4-4e70-b18c-3b78a61eef52,02ca5a57-680b-4fa9-86a2-c9c0f5d89136,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
fb85b3e7-6a99-44df-82ff-e3e2a5884c0b,e34c01a5-a33f-4960-98c6-4b3bff2d9266,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
49edb610-b976-4db0-9415-badad0f310d0,4ef3894b-ee9d-4a33-ac34-1e3ef7f98dcb,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
82e3ddc4-6c03-497c-b19d-5562a29d1869,4ef3894b-ee9d-4a33-ac34-1e3ef7f98dcb,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
