work_experience_id,freelancer_id,job_title,company_name,start_date,end_date,is_current,description
085c7f25-9441-431a-b7d8-5601b21ecc02,3e51ac71-eb1d-4ae7-8b6f-c68b2bd85db5,Fullstack Engineer,E-Commerce Ltd,2022-12-28,2025-01-16,0,Built fullstack solutions.
6d026bfe-4f08-4dc2-aeaa-6ced728b2079,3e51ac71-eb1d-4ae7-8b6f-c68b2bd85db5,Fullstack Engineer,E-Commerce Ltd,2021-10-04,2022-10-29,0,Built fullstack solutions.
1640874b-bd16-4f61-839c-5616318fe2ed,7dc7ed8c-a942-4e49-b3d5-b95fdac243fb,Senior Design Engineer,Digital Agency,2025-01-16,,1,Built design solutions.
87d109a8-8960-426f-9606-83c4a5cd3507,7dc7ed8c-a942-4e49-b3d5-b95fdac243fb,Design Engineer,Digital Agency,2022-03-03,2024-11-17,0,Built design solutions.
119e3c50-c238-4791-a459-389a79d97080,913c8f2d-383f-4887-a7a4-7f3927b68815,Senior Devops Engineer,Fintech Co,2025-02-15,,1,Built devops solutions.
5295d4e7-2005-40d1-a85f-eb1fd84b0255,913c8f2d-383f-4887-a7a4-7f3927b68815,Devops Engineer,BigCo,2024-05-21,2024-12-17,0,Built devops solutions.
b9673ac8-55f3-4f2e-a2aa-a9c58c563cea,aa69163e-15af-4b6d-b4d4-7263cf34398d,Senior Ml Ai Engineer,Consultancy,2023-08-25,,1,Built ml ai solutions.
3a59fc6a-2a93-458b-8710-f6914ba31cb7,aa69163e-15af-4b6d-b4d4-7263cf34398d,Ml Ai Engineer,Fintech Co,2021-02-06,2023-06-26,0,Built ml ai solutions.
52ccaa3b-9c2b-4d8f-a27c-a06f78fd0b95,aa69163e-15af-4b6d-b4d4-7263cf34398d,Ml Ai Engineer,Digital Agency,2020-07-11,2020-12-08,0,Built ml ai solutions.
fe1d00f6-c374-4df7-87ff-f6bf0a01de1b,aa69163e-15af-4b6d-b4d4-7263cf34398d,Ml Ai Engineer,Consultancy,2018-04-23,2020-05-12,0,Built ml ai solutions.
129aa124-943f-4ddc-a7a3-6436e7419173,1c437d95-87e9-458a-8bd8-4e07934bccd4,Senior Frontend Engineer,E-Commerce Ltd,2023-10-24,,1,Built frontend solutions.
9280a826-66ee-493e-ba4c-6c29252a3eeb,1c437d95-87e9-458a-8bd8-4e07934bccd4,Frontend Engineer,Consultancy,2021-06-06,2023-08-25,0,Built frontend solutions.
81289f69-1883-4349-976c-edbade19595a,1c437d95-87e9-458a-8bd8-4e07934bccd4,Frontend Engineer,BigCo,2020-02-12,2021-04-07,0,Built frontend solutions.
e5e25e53-f3e4-4e2d-987e-b18914624624,1c437d95-87e9-458a-8bd8-4e07934bccd4,Frontend Engineer,TechCorp,2018-01-23,2019-12-14,0,Built frontend solutions.
b6ed66a5-d038-4a3e-bd12-7e78be274872,1e62ee30-e14b-489a-a43b-dd3784412cca,Senior Ml Ai Engineer,E-Commerce Ltd,2025-09-13,,1,Built ml ai solutions.
3640652b-0bc8-413b-a20c-2438b0475bd8,1e62ee30-e14b-489a-a43b-dd3784412cca,Ml Ai Engineer,Consultancy,2023-04-27,2025-07-15,0,Built ml ai solutions.
4da64bd9-a19c-4273-af2f-2aa91119b5ac,c5ea944d-ab0b-4a71-9c7d-8b72234dcf32,Senior Fullstack Engineer,Digital Agency,2025-01-16,,1,Built fullstack solutions.
8a56a365-1dce-4b42-be82-49fe695bc229,c5ea944d-ab0b-4a71-9c7d-8b72234dcf32,Fullstack Engineer,Fintech Co,2022-05-02,2024-11-17,0,Built fullstack solutions.
e9f40627-87cc-4f97-97cc-1528cd04fcea,774c22ad-7af3-4a43-875d-3226e1e3cdf1,Senior Mobile Engineer,Consultancy,2024-10-18,,1,Built mobile solutions.
9cc08697-c402-42a6-a751-2998433635b7,774c22ad-7af3-4a43-875d-3226e1e3cdf1,Mobile Engineer,E-Commerce Ltd,2022-02-01,2024-08-19,0,Built mobile solutions.
292f2f61-ee98-40d7-9c4b-bd53681b2466,774c22ad-7af3-4a43-875d-3226e1e3cdf1,Mobile Engineer,StartupXYZ,2019-04-18,2021-12-03,0,Built mobile solutions.
1a05bc51-dde2-4444-9d2e-8696229dcb0c,dd667acc-1d35-4b7b-a695-df60e1e37409,Senior Ml Ai Engineer,Digital Agency,2024-09-18,,1,Built ml ai solutions.
64c62280-ecac-409c-b800-787549c13dc4,dd667acc-1d35-4b7b-a695-df60e1e37409,Ml Ai Engineer,BigCo,2023-09-24,2024-07-20,0,Built ml ai solutions.
ec11086c-1013-4245-9e83-74b6397c8e8d,dd667acc-1d35-4b7b-a695-df60e1e37409,Ml Ai Engineer,Consultancy,2022-08-30,2023-07-26,0,Built ml ai solutions.
7a3184d2-6dd6-4548-85b9-6964adb80011,eee57cc8-0424-4692-847a-e2fbbeb128eb,Senior Blockchain Engineer,E-Commerce Ltd,2025-05-16,,1,Built blockchain solutions.
9dfdf99e-462d-480a-a21f-48ca9a1cfc93,eee57cc8-0424-4692-847a-e2fbbeb128eb,Blockchain Engineer,Consultancy,2024-10-18,2025-03-17,0,Built blockchain solutions.
48bbc295-2b12-44d4-8339-5996e4ce19b5,99246378-1f5b-4ff7-ab44-7eed87a515bb,Senior Blockchain Engineer,Digital Agency,2023-10-24,,1,Built blockchain solutions.
b111192d-4dc2-4163-9b57-e944f2c70b59,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,Senior Devops Engineer,Fintech Co,2024-05-21,,1,Built devops solutions.
d758d9d7-fa3b-42f4-8b58-8c766f76ef68,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,Devops Engineer,Consultancy,2023-04-27,2024-03-22,0,Built devops solutions.
a3a6d459-bec5-40bd-897d-ac10dc88682d,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,Devops Engineer,Consultancy,2022-04-02,2023-02-26,0,Built devops solutions.
0a5dd6f0-3abd-4590-8d3b-cc31b28f0d47,a0599347-2da1-4a36-aa85-e9dbbb1e36e3,Senior Devops Engineer,TechCorp,2025-02-15,,1,Built devops solutions.
a1fb7e27-e0e3-4d00-966c-69a3957b697d,a0599347-2da1-4a36-aa85-e9dbbb1e36e3,Devops Engineer,BigCo,2022-12-28,2024-12-17,0,Built devops solutions.
ed303c81-9e62-4516-96af-d93f1d500da7,094c4567-6032-499a-8a48-40d73e4c3aba,Senior Blockchain Engineer,StartupXYZ,2025-01-16,,1,Built blockchain solutions.
dbf63d8b-2c83-4208-86c3-552463f17a0b,ac995400-992b-423f-8c79-c1850e4a2798,Senior Mobile Engineer,StartupXYZ,2025-03-17,,1,Built mobile solutions.
81257bb2-7db8-4045-853e-430af3414e58,ac995400-992b-423f-8c79-c1850e4a2798,Mobile Engineer,TechCorp,2023-03-28,2025-01-16,0,Built mobile solutions.
2d552e77-524d-4bd2-9cfa-8631d79c76ea,ac995400-992b-423f-8c79-c1850e4a2798,Mobile Engineer,Fintech Co,2020-04-12,2023-01-27,0,Built mobile solutions.
8cf159fd-b76a-4473-bb20-a5479807d77a,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,Senior Backend Engineer,Digital Agency,2025-03-17,,1,Built backend solutions.
aefddf4c-88ef-4031-a2fa-7f6ec3b8930c,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,Backend Engineer,Consultancy,2024-03-22,2025-01-16,0,Built backend solutions.
aaaed8cf-6a40-4bf8-970a-9514f356fc58,10e727f9-945f-4416-9152-43643f546c24,Senior Ml Ai Engineer,Fintech Co,2024-05-21,,1,Built ml ai solutions.
5194f150-7cbf-4f84-bb94-39f4bd17b15a,10e727f9-945f-4416-9152-43643f546c24,Ml Ai Engineer,BigCo,2023-05-27,2024-03-22,0,Built ml ai solutions.
20b21f6d-7f37-4a91-ae7c-8453ed497d23,375a8c44-f210-4e1e-82ff-1198081195b5,Senior Design Engineer,Consultancy,2023-05-27,,1,Built design solutions.
c9f4658e-1902-4e5e-a146-06febf30dbdf,375a8c44-f210-4e1e-82ff-1198081195b5,Design Engineer,StartupXYZ,2022-06-01,2023-03-28,0,Built design solutions.
7e7eaa6b-2011-402c-91b6-922975bb9dd8,375a8c44-f210-4e1e-82ff-1198081195b5,Design Engineer,Digital Agency,2019-11-14,2022-04-02,0,Built design solutions.
353ff9db-6d26-40a2-9017-589ad33cbb8a,375a8c44-f210-4e1e-82ff-1198081195b5,Design Engineer,BigCo,2016-10-30,2019-09-15,0,Built design solutions.
2126689c-c6a3-4f92-bb34-cf41704e1bf2,e719dcf7-507b-4930-b2db-0377d20d9308,Senior Blockchain Engineer,TechCorp,2025-10-13,,1,Built blockchain solutions.
1185733e-4f1e-4fd7-8290-a98338995607,e719dcf7-507b-4930-b2db-0377d20d9308,Blockchain Engineer,TechCorp,2023-03-28,2025-08-14,0,Built blockchain solutions.
d4820a38-f70d-4fae-80b9-8e4bd2c50065,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,Senior Mobile Engineer,TechCorp,2025-10-13,,1,Built mobile solutions.
ded3a22c-392c-44da-a93c-8662322ccfa2,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,Mobile Engineer,E-Commerce Ltd,2025-01-16,2025-08-14,0,Built mobile solutions.
e85fa606-e7f4-4268-b182-bcbd2b7b85cb,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,Mobile Engineer,Digital Agency,2022-08-30,2024-11-17,0,Built mobile solutions.
f14a7cee-eb9d-4eea-b9d6-80fa281d69e4,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,Mobile Engineer,Digital Agency,2020-10-09,2022-07-01,0,Built mobile solutions.
0aba7dff-088c-474b-a8c6-0ff089ab51fb,b56d4e13-af27-44f7-ac0d-ff9d2799bc7b,Senior Backend Engineer,E-Commerce Ltd,2023-06-26,,1,Built backend solutions.
f4f02bd3-67b0-4155-b70d-bbcb7df80cf4,b56d4e13-af27-44f7-ac0d-ff9d2799bc7b,Backend Engineer,Digital Agency,2021-11-03,2023-04-27,0,Built backend solutions.
b324324a-3127-4e23-99df-47e08c2d181c,b56d4e13-af27-44f7-ac0d-ff9d2799bc7b,Backend Engineer,Consultancy,2019-08-16,2021-09-04,0,Built backend solutions.
155cb562-d49b-4198-8443-002b6f1fbe64,bbb94bde-c4c6-4bd8-8839-4e3e8600c4cf,Senior Ml Ai Engineer,Consultancy,2024-10-18,,1,Built ml ai solutions.
ec16f396-3ae4-4f98-b145-7aa6d2dc86fa,59cdcd10-4b4c-4391-8eb2-fcb03d53f6d6,Senior Backend Engineer,Fintech Co,2023-04-27,,1,Built backend solutions.
8d59ccbb-bf68-41a5-be36-50634555f81d,59cdcd10-4b4c-4391-8eb2-fcb03d53f6d6,Backend Engineer,E-Commerce Ltd,2020-10-09,2023-02-26,0,Built backend solutions.
dfb0b69f-94d0-4b9c-be7c-d801bf824fb0,59cdcd10-4b4c-4391-8eb2-fcb03d53f6d6,Backend Engineer,BigCo,2019-08-16,2020-08-10,0,Built backend solutions.
df306cd4-a9ea-4895-a40a-ece16c901342,071afcbc-7917-4ec2-a456-c39c9a762665,Senior Blockchain Engineer,Consultancy,2023-07-26,,1,Built blockchain solutions.
1c0d5806-1d63-4934-b29b-c092e33a676d,071afcbc-7917-4ec2-a456-c39c9a762665,Blockchain Engineer,Consultancy,2020-09-09,2023-05-27,0,Built blockchain solutions.
63ede364-0f73-4f2a-bf6b-52384389c1fa,f22d3ba3-2410-4485-9ed4-2be207d07327,Senior Backend Engineer,BigCo,2025-05-16,,1,Built backend solutions.
fccee684-8be8-4b2f-8de3-d0e20379bb2e,867e0ec8-4f04-4586-bcf3-ab5cfb04af37,Senior Devops Engineer,StartupXYZ,2023-09-24,,1,Built devops solutions.
479a769a-8bc3-46d3-b060-3c35f5cc7471,867e0ec8-4f04-4586-bcf3-ab5cfb04af37,Devops Engineer,BigCo,2022-07-31,2023-07-26,0,Built devops solutions.
6f29dbe3-419e-4342-abd4-81fb6f42d56e,867e0ec8-4f04-4586-bcf3-ab5cfb04af37,Devops Engineer,BigCo,2021-10-04,2022-06-01,0,Built devops solutions.
40301003-b171-4c14-9c6f-c04c42811e88,867e0ec8-4f04-4586-bcf3-ab5cfb04af37,Devops Engineer,TechCorp,2021-01-07,2021-08-05,0,Built devops solutions.
46c29a75-a700-43db-8990-a505923d0a97,d3f9dc98-6426-4413-839a-181958cb3e54,Senior Devops Engineer,TechCorp,2024-10-18,,1,Built devops solutions.
e0812188-8cc2-4e4a-965f-cb678244bfae,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,Senior Backend Engineer,E-Commerce Ltd,2025-01-16,,1,Built backend solutions.
2f096c44-ef57-42f9-ac96-acfac30b96ae,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,Backend Engineer,E-Commerce Ltd,2022-09-29,2024-11-17,0,Built backend solutions.
a165dff4-8aa7-4406-a385-ae10741021eb,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,Backend Engineer,TechCorp,2021-10-04,2022-07-31,0,Built backend solutions.
4131ddba-8c8d-4044-aae8-78e77c46b61a,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,Backend Engineer,Digital Agency,2019-10-15,2021-08-05,0,Built backend solutions.
be6362e8-141a-4ad4-9fea-6a95bf3fe60c,fd55d99e-5984-4514-8245-03c38032bdb5,Senior Design Engineer,E-Commerce Ltd,2024-01-22,,1,Built design solutions.
60f02efe-8335-482a-aa15-355600eb8835,e6948fb8-ee92-44fb-860e-3d249749b833,Senior Backend Engineer,Fintech Co,2025-02-15,,1,Built backend solutions.
a36b7a09-c398-45df-902e-ea0d704be3d5,e6948fb8-ee92-44fb-860e-3d249749b833,Backend Engineer,Digital Agency,2022-11-28,2024-12-17,0,Built backend solutions.
de72f0e7-b42d-4830-b301-7b0f9cb3b619,e6948fb8-ee92-44fb-860e-3d249749b833,Backend Engineer,TechCorp,2021-06-06,2022-09-29,0,Built backend solutions.
2338bae3-e010-465a-8c60-b3bc37601625,e6948fb8-ee92-44fb-860e-3d249749b833,Backend Engineer,TechCorp,2020-08-10,2021-04-07,0,Built backend solutions.
aa0b0e44-62a9-435e-a6e7-3a9719efc205,fae635b0-e19d-4c34-be0b-97b5716d0fbd,Senior Frontend Engineer,E-Commerce Ltd,2025-05-16,,1,Built frontend solutions.
969a4aee-0b21-4cfb-80b5-4a241d29bdfd,b0e6b519-90eb-4bc3-8d5c-934d18a15189,Senior Design Engineer,Consultancy,2023-04-27,,1,Built design solutions.
107585f8-11a4-4863-9669-ebebab68eeb5,79000fd1-cc2b-42f3-9b76-d52ebee1e884,Senior Mobile Engineer,BigCo,2024-05-21,,1,Built mobile solutions.
1dbc29b8-bd8f-40af-a0fb-d7a7f53b0414,e940aee5-f9e0-4436-bf8d-2cf77e03c612,Senior Backend Engineer,TechCorp,2024-10-18,,1,Built backend solutions.
1209e2b2-d72a-4f2e-a90c-a1e87a8cd40d,e940aee5-f9e0-4436-bf8d-2cf77e03c612,Backend Engineer,Consultancy,2021-10-04,2024-08-19,0,Built backend solutions.
1ce0a633-cba7-451a-a687-77fc4d7d4cb7,e940aee5-f9e0-4436-bf8d-2cf77e03c612,Backend Engineer,TechCorp,2020-08-10,2021-08-05,0,Built backend solutions.
cce192dd-497d-48ac-a54b-18d4a0692269,e940aee5-f9e0-4436-bf8d-2cf77e03c612,Backend Engineer,TechCorp,2019-05-18,2020-06-11,0,Built backend solutions.
bd070937-50a2-4286-9375-2cf292fdeac9,7e96e480-4394-4a69-ab9d-21fcb78f648f,Senior Backend Engineer,E-Commerce Ltd,2024-04-21,,1,Built backend solutions.
ce69f05b-7f51-4d1b-a428-c0dd00f647e2,7e96e480-4394-4a69-ab9d-21fcb78f648f,Backend Engineer,Digital Agency,2021-09-04,2024-02-21,0,Built backend solutions.
69822c24-9b95-40c7-8673-8ca78524d11d,7e96e480-4394-4a69-ab9d-21fcb78f648f,Backend Engineer,Consultancy,2020-11-08,2021-07-06,0,Built backend solutions.
e1c88aa2-d473-4547-bd24-da1e33110b47,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,Senior Ml Ai Engineer,Digital Agency,2025-05-16,,1,Built ml ai solutions.
7c961620-f22c-4ca3-b097-251e656a440a,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,Ml Ai Engineer,E-Commerce Ltd,2023-11-23,2025-03-17,0,Built ml ai solutions.
7f2a9b75-7873-4334-af04-de8636b0885d,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,Ml Ai Engineer,Consultancy,2022-03-03,2023-09-24,0,Built ml ai solutions.
5a6920b9-d691-449b-806e-cbe4bb5a8e7e,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,Ml Ai Engineer,BigCo,2020-11-08,2022-01-02,0,Built ml ai solutions.
d5f6c3c9-9355-4c25-8c62-8d4da2031329,bfea403c-e134-4f40-b43d-ecd0620c9612,Senior Blockchain Engineer,Digital Agency,2024-07-20,,1,Built blockchain solutions.
dc5abab7-7a8a-4fc7-9018-571e2c1a0d78,bfea403c-e134-4f40-b43d-ecd0620c9612,Blockchain Engineer,Fintech Co,2022-08-30,2024-05-21,0,Built blockchain solutions.
956693e5-f2e4-41c8-9a80-33d35b60bda7,92c088f2-9685-4abe-9bf9-e85a09387489,Senior Backend Engineer,Fintech Co,2024-12-17,,1,Built backend solutions.
3bcbcbe2-4de6-4613-801c-04b87338a123,ff01beae-c458-49db-9bb1-1069004e42c5,Senior Backend Engineer,BigCo,2024-12-17,,1,Built backend solutions.
1443d4cc-5366-4be5-8b15-956aa5d79693,ff01beae-c458-49db-9bb1-1069004e42c5,Backend Engineer,TechCorp,2023-06-26,2024-10-18,0,Built backend solutions.
78b5ff5d-e784-418e-bdc7-ae4c2d99b7db,ff01beae-c458-49db-9bb1-1069004e42c5,Backend Engineer,BigCo,2022-11-28,2023-04-27,0,Built backend solutions.
da434638-5b8e-42be-b80b-8fafab4c943e,ff01beae-c458-49db-9bb1-1069004e42c5,Backend Engineer,Fintech Co,2020-01-13,2022-09-29,0,Built backend solutions.
e5b843a4-d686-4191-884b-dfc59bc05a5f,87d38227-d692-4576-b420-fe1cdafa91c4,Senior Blockchain Engineer,StartupXYZ,2025-05-16,,1,Built blockchain solutions.
229131f5-300e-4cf0-bc86-e22c3c691ec7,87d38227-d692-4576-b420-fe1cdafa91c4,Blockchain Engineer,Fintech Co,2023-11-23,2025-03-17,0,Built blockchain solutions.
c380d400-86ff-4808-9da9-a1008be7cf74,87d38227-d692-4576-b420-fe1cdafa91c4,Blockchain Engineer,TechCorp,2022-04-02,2023-09-24,0,Built blockchain solutions.
9d654538-4177-4917-b4bd-0ed40ccaefb6,87d38227-d692-4576-b420-fe1cdafa91c4,Blockchain Engineer,E-Commerce Ltd,2020-10-09,2022-02-01,0,Built blockchain solutions.
0539968c-02ed-4ad4-a6ea-4e639db44485,2c283439-b2bc-4ff6-96bc-3dbe27467169,Senior Design Engineer,TechCorp,2025-06-15,,1,Built design solutions.
39ad8dd2-60e7-4c54-8c02-5c9dd5633a36,2c283439-b2bc-4ff6-96bc-3dbe27467169,Design Engineer,TechCorp,2022-06-01,2025-04-16,0,Built design solutions.
3515ba94-5519-43c2-b8c8-3580de9a7810,2c283439-b2bc-4ff6-96bc-3dbe27467169,Design Engineer,TechCorp,2019-10-15,2022-04-02,0,Built design solutions.
62dab4fc-9b33-4a28-89a9-94347a75c4d2,2c283439-b2bc-4ff6-96bc-3dbe27467169,Design Engineer,StartupXYZ,2018-11-19,2019-08-16,0,Built design solutions.
2ce939c8-a219-4ba2-8ae4-1a5abaae07f8,11bf9149-0185-415d-aa3c-e8526c5d958a,Senior Frontend Engineer,TechCorp,2025-03-17,,1,Built frontend solutions.
e616d11b-de86-4ad1-84ec-17ce316cfd6e,11bf9149-0185-415d-aa3c-e8526c5d958a,Frontend Engineer,Digital Agency,2024-04-21,2025-01-16,0,Built frontend solutions.
48e2feef-83c9-4662-b566-4541dd23e5dd,a08cf8b4-7fbe-4b25-b00f-671fc4f4f860,Senior Mobile Engineer,TechCorp,2025-05-16,,1,Built mobile solutions.
ab3c2e8e-6cae-4cac-9559-b32e3be279ec,91360cab-dc93-4741-9eb8-192cebbae384,Senior Devops Engineer,Consultancy,2025-04-16,,1,Built devops solutions.
c57c56e8-53e1-4d99-a64e-c66993078edf,91360cab-dc93-4741-9eb8-192cebbae384,Devops Engineer,TechCorp,2023-09-24,2025-02-15,0,Built devops solutions.
d6110336-3734-4b5d-aa5e-cdb2bd988a90,91360cab-dc93-4741-9eb8-192cebbae384,Devops Engineer,TechCorp,2020-11-08,2023-07-26,0,Built devops solutions.
28c6bbae-137a-45a9-9604-e902a12acd37,d703f3ab-5f66-4ea2-902b-bc78eeb359cc,Senior Fullstack Engineer,Consultancy,2024-06-20,,1,Built fullstack solutions.
7ab32d19-cea8-49d0-a46e-d5ef6c7d5ea8,d703f3ab-5f66-4ea2-902b-bc78eeb359cc,Fullstack Engineer,TechCorp,2021-11-03,2024-04-21,0,Built fullstack solutions.
8e6297e0-2006-4cf0-83f8-0252a069616f,d703f3ab-5f66-4ea2-902b-bc78eeb359cc,Fullstack Engineer,Consultancy,2020-11-08,2021-09-04,0,Built fullstack solutions.
1ff5e52f-83c9-4df0-adbe-7672bef8fe11,d703f3ab-5f66-4ea2-902b-bc78eeb359cc,Fullstack Engineer,Fintech Co,2019-08-16,2020-09-09,0,Built fullstack solutions.
aeee3373-77ef-4753-900a-d2aba9019b42,6690e3f4-ad55-4114-8274-1e0a48c9abb1,Senior Frontend Engineer,Consultancy,2025-05-16,,1,Built frontend solutions.
fb7182b0-be60-42d8-a7dc-a923f23f0c94,e44791c2-e8c5-4d6c-8e32-c8c3f8fd8bd2,Senior Design Engineer,Consultancy,2024-02-21,,1,Built design solutions.
54332d66-0dd5-445d-bf2b-d95bb39eb02e,e44791c2-e8c5-4d6c-8e32-c8c3f8fd8bd2,Design Engineer,BigCo,2022-08-30,2023-12-23,0,Built design solutions.
69d37942-f16a-467e-a7c7-c7eac38ddb4a,e44791c2-e8c5-4d6c-8e32-c8c3f8fd8bd2,Design Engineer,Fintech Co,2021-12-03,2022-07-01,0,Built design solutions.
d45d7d0d-4311-4937-9611-66186662cce3,a32e9d43-1a56-47b8-9785-a5e54e97449f,Senior Devops Engineer,BigCo,2024-12-17,,1,Built devops solutions.
c1fc7b27-7a2c-43d3-8d2b-b566c4a7de6e,a32e9d43-1a56-47b8-9785-a5e54e97449f,Devops Engineer,Consultancy,2023-11-23,2024-10-18,0,Built devops solutions.
45c2b79a-d01e-41c0-adbd-f0f7d1c9b035,4255cd43-96f4-4500-af3c-f2df564ee895,Senior Mobile Engineer,Consultancy,2024-01-22,,1,Built mobile solutions.
d9d6eecc-b7c4-4418-9f54-9057ca36f272,4255cd43-96f4-4500-af3c-f2df564ee895,Mobile Engineer,TechCorp,2022-12-28,2023-11-23,0,Built mobile solutions.
5f4b7b79-7aa2-46c8-8031-adea0d6e0875,4255cd43-96f4-4500-af3c-f2df564ee895,Mobile Engineer,TechCorp,2022-02-01,2022-10-29,0,Built mobile solutions.
de90057d-8c29-4f77-bd1b-4b4768d6ab09,4255cd43-96f4-4500-af3c-f2df564ee895,Mobile Engineer,StartupXYZ,2020-06-11,2021-12-03,0,Built mobile solutions.
f9349dac-b18a-4120-9f82-708f2a185f89,926b7980-3d50-4b0a-b8b2-1b0c4d198cbf,Senior Design Engineer,TechCorp,2023-09-24,,1,Built design solutions.
f4ca18b3-3446-41e6-9170-211ffb95fa52,1d7ac49a-11b9-4f44-b735-34db75465b0e,Senior Backend Engineer,BigCo,2025-06-15,,1,Built backend solutions.
42759124-b0e4-471e-96f3-83b0f758d247,1d7ac49a-11b9-4f44-b735-34db75465b0e,Backend Engineer,BigCo,2023-03-28,2025-04-16,0,Built backend solutions.
abe5835e-9798-47d2-a94a-a60e4cde3b51,1d7ac49a-11b9-4f44-b735-34db75465b0e,Backend Engineer,Fintech Co,2022-02-01,2023-01-27,0,Built backend solutions.
0db77cea-9bf3-40c9-890d-fe9bf9b15afd,1d7ac49a-11b9-4f44-b735-34db75465b0e,Backend Engineer,Fintech Co,2020-07-11,2021-12-03,0,Built backend solutions.
d644d3f8-a7d1-40d6-ace2-7f6660750c61,f8068338-51b8-4b45-b9f6-68252e42c66a,Senior Ml Ai Engineer,Digital Agency,2024-01-22,,1,Built ml ai solutions.
547cc1c9-3514-45c1-9533-fcb26a6a045b,f8068338-51b8-4b45-b9f6-68252e42c66a,Ml Ai Engineer,Fintech Co,2023-02-26,2023-11-23,0,Built ml ai solutions.
1e953446-d99c-4194-a356-bd626d4b1d25,93988d10-5b34-4767-bb9a-07ae5da04772,Senior Devops Engineer,E-Commerce Ltd,2025-05-16,,1,Built devops solutions.
39c06e95-99ee-4336-90d7-bf799e732e84,93988d10-5b34-4767-bb9a-07ae5da04772,Devops Engineer,BigCo,2023-10-24,2025-03-17,0,Built devops solutions.
27ca1a11-b729-4be6-8587-f13aea8f34c1,97de8924-cba5-4084-ac0e-43009ed706d2,Senior Devops Engineer,Digital Agency,2024-05-21,,1,Built devops solutions.
