job_role_id,job_post_id,role_title,role_budget,budget_type,display_order
c89a52b8-2332-4e0d-824d-3bcd55b08c7f,aad817ef-1ee4-402d-86bd-61127a166ee3,Backend Engineer,4041.03,negotiable,0
7722c0fd-ce0f-49bb-8ca9-4e51f0cd9566,aad817ef-1ee4-402d-86bd-61127a166ee3,Backend Engineer,2221.77,negotiable,1
4ab7b156-a436-4061-a249-5abf69d0e506,aad817ef-1ee4-402d-86bd-61127a166ee3,Backend Engineer,3964.28,negotiable,2
97c2470f-9bc3-4651-9868-5c8b9e77168f,d378a672-fef6-47f8-8cc6-e4494db82cee,Mobile Engineer,707.35,fixed,0
498901e5-a584-4cfd-9355-e13f424a11aa,d378a672-fef6-47f8-8cc6-e4494db82cee,Mobile Engineer,5548.06,negotiable,1
4d189f2d-81c0-4c31-a890-8b38d9ed277d,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,Ml Ai Engineer,6254.94,negotiable,0
2228d576-ff07-4958-b085-dd3ad70b21b1,3c8b0bc2-56fc-4195-addf-2e391d578b92,Ml Ai Engineer,4263.21,negotiable,0
320b28f6-6c99-4a09-8a4d-5d1c0de57eea,3fb21dcb-1e0d-4163-8cdc-15ef257db445,Blockchain Engineer,14631.56,fixed,0
ef7b0c8c-d6bc-4ccc-b43d-d1cbdcc4d5b8,3fb21dcb-1e0d-4163-8cdc-15ef257db445,Blockchain Engineer,10210.06,negotiable,1
3b497003-cb37-4ca0-98ba-319601e5fe05,3fb21dcb-1e0d-4163-8cdc-15ef257db445,Blockchain Engineer,12220.03,fixed,2
736e4acf-cdea-47dd-bba0-80f770a52643,727086a6-8da3-4984-ac43-b8eaed09993e,Ml Ai Engineer,6984.89,negotiable,0
aac24d33-2193-40e6-a89b-1017a937ff02,727086a6-8da3-4984-ac43-b8eaed09993e,Ml Ai Engineer,5621.37,negotiable,1
dca91d27-b1d5-46eb-8042-ed621bc54f51,40e28774-c742-4508-bfca-ba3acd508cac,Fullstack Engineer,5813.59,negotiable,0
22d2445d-bf5d-4f6c-bcc3-f8532a8a230c,40e28774-c742-4508-bfca-ba3acd508cac,Fullstack Engineer,2561.79,fixed,1
5e185587-a5fe-4fa9-8921-5cca47ba9ef3,2c7acc70-2e4c-4674-b71a-462a9b8163a1,Blockchain Engineer,2381.2,negotiable,0
6f466876-347e-4559-8605-24b5df7b3ad3,10eae21a-dcc9-4487-82e4-853cc467be03,Frontend Engineer,1391.13,fixed,0
4d1b1f79-741a-4779-b1ca-e7ed3d4c149e,44ef0d6b-55bf-4f47-8e09-a317366d07f4,Fullstack Engineer,4042.23,fixed,0
3f983d19-e30d-4a6c-a8d3-d1a5f97c140d,d64f9836-776f-4cbe-905f-493d2f1d1399,Ml Ai Engineer,3525.11,negotiable,0
a961f29c-354b-4fb0-97b6-32bb37a2cefc,d64f9836-776f-4cbe-905f-493d2f1d1399,Ml Ai Engineer,3825.64,fixed,1
cc58df89-d3b2-4d4a-a1e1-fa4e754d1d0d,d64f9836-776f-4cbe-905f-493d2f1d1399,Ml Ai Engineer,5627.7,negotiable,2
6fbb93d2-97ad-48d3-86b0-b71accae609e,30bca8c0-3638-4b46-85af-355ec6a859f7,Devops Engineer,3991.72,fixed,0
6a5b9a37-4988-48ab-8802-8345626ef549,30bca8c0-3638-4b46-85af-355ec6a859f7,Devops Engineer,2512.13,negotiable,1
dec392e3-4a29-407a-bccc-6a08a4fdf400,30bca8c0-3638-4b46-85af-355ec6a859f7,Devops Engineer,1913.74,negotiable,2
e6621f41-4dd7-490d-80b2-2e88b38e363b,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,Blockchain Engineer,1513.07,fixed,0
08c17203-c3f0-443c-806a-f68755748afe,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,Blockchain Engineer,4072.24,fixed,1
aca8aa25-7586-4cfd-bfcc-3043efd5291a,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,Blockchain Engineer,4134.65,negotiable,2
23b55b32-39b2-45b1-a380-df80717e4bc6,a4f8ee1c-a9a5-4273-a260-73660556d1d6,Design Designer,2990.67,fixed,0
8279901e-439a-4ed5-b3fb-e36d04038cfe,1a542cbe-dcd7-4885-9961-d661fbed11ed,Frontend Engineer,2638.86,negotiable,0
ccbf4869-4f91-4199-93c3-dca81df95496,1a542cbe-dcd7-4885-9961-d661fbed11ed,Frontend Engineer,1274.61,negotiable,1
6af4192b-b233-42c2-b556-bf0a685689c0,55275d70-2279-4e45-b5f0-d7744079c043,Ml Ai Engineer,1921.62,fixed,0
0296c2a4-8dc2-4ffe-b38f-dfbcdd9051f5,55275d70-2279-4e45-b5f0-d7744079c043,Ml Ai Engineer,4605.37,negotiable,1
d44fe094-7ab7-4479-a4cd-56126ced9a86,55275d70-2279-4e45-b5f0-d7744079c043,Ml Ai Engineer,6561.19,fixed,2
24423b52-279a-4476-a2f0-52f331907e3d,a3c71200-0caa-4591-a8af-02efe3d6a1f5,Ml Ai Engineer,9234.81,fixed,0
7336f26f-a436-40b8-8586-6391a16357ba,468899ee-5a79-464c-becc-60f4abfaa472,Fullstack Engineer,5565.72,fixed,0
03f7696f-de6c-475c-a4ad-6168dde276b6,468899ee-5a79-464c-becc-60f4abfaa472,Fullstack Engineer,1552.12,negotiable,1
34a2c95e-fb97-49bf-8627-455d11eb1af1,468899ee-5a79-464c-becc-60f4abfaa472,Fullstack Engineer,5426.24,fixed,2
f51e2204-8d9d-4c88-9e29-1f2ba71bf07a,f4d8ddc9-e857-4c8a-9c22-8a3561a8855e,Design Designer,2452.16,fixed,0
f9619727-aecc-4d46-84ac-df60299c8534,f4d8ddc9-e857-4c8a-9c22-8a3561a8855e,Design Designer,777.05,fixed,1
e648e128-e303-4ab6-8127-89f39a99bdca,21c592c0-05e2-4d39-bc17-4598b5026987,Blockchain Engineer,5713.38,fixed,0
7f4805bb-bccb-41d7-bf90-e9c91ec32075,f12ef756-9e4a-4d29-ba14-bc035511b4ad,Ml Ai Engineer,8539.99,negotiable,0
96893710-2e50-49fb-bfa2-4392c07edf36,f12ef756-9e4a-4d29-ba14-bc035511b4ad,Ml Ai Engineer,1232.47,fixed,1
abf9f3cf-9f9e-4706-bdb2-d35f7f0530cc,2ab7e520-8c6b-45ca-8355-d66ab57a3627,Devops Engineer,5449.83,negotiable,0
79d82048-c8e6-408b-87db-285a60e74c2e,2ab7e520-8c6b-45ca-8355-d66ab57a3627,Devops Engineer,4109.69,negotiable,1
0490c346-b370-4e8d-afdf-28a4ce9f0886,2ab7e520-8c6b-45ca-8355-d66ab57a3627,Devops Engineer,2800.77,fixed,2
c338f62d-a6de-4676-9702-56ee3f0ddf38,3c2d2c05-80d5-4125-8025-49d7b9c53ded,Frontend Engineer,2348.79,negotiable,0
d942b31f-a4ab-42b2-9ba2-e2c8e9e31f96,3c2d2c05-80d5-4125-8025-49d7b9c53ded,Frontend Engineer,853.96,negotiable,1
8392720f-77ee-4817-9726-75f6db928ac4,a4e3feb3-ccb6-4244-b5ec-1afdcba9eab8,Fullstack Engineer,7337.35,negotiable,0
2fcd9a04-b048-4873-8368-3473acd06666,a4e3feb3-ccb6-4244-b5ec-1afdcba9eab8,Fullstack Engineer,3533.19,fixed,1
36d2f783-c2dd-4ee7-aef5-846b1b698465,678aab56-5fdc-4d9b-84b3-883a68a71022,Blockchain Engineer,9509.98,fixed,0
cb982762-f992-4f65-9daf-fba4c4e2d993,678aab56-5fdc-4d9b-84b3-883a68a71022,Blockchain Engineer,14619.24,negotiable,1
31beb49a-1ef9-49fe-abc0-55e236ad05e1,661ec12e-ecdf-4f08-8148-8e8354d2ad6b,Blockchain Engineer,11570.4,fixed,0
af1a7306-b8dd-4870-b88e-9a1d74200f08,661ec12e-ecdf-4f08-8148-8e8354d2ad6b,Blockchain Engineer,6233.08,negotiable,1
10934a3b-c8e1-41f3-9bcd-3045bc1d4e5d,6c692a52-ff29-4a61-ba4e-09ae4066e7d3,Frontend Engineer,3348.43,fixed,0
912c4c92-00d3-470d-8786-d5a71a65e4f8,6c692a52-ff29-4a61-ba4e-09ae4066e7d3,Frontend Engineer,1356.04,negotiable,1
e23d3021-1290-4dd5-81bd-a5412557f9f8,6c692a52-ff29-4a61-ba4e-09ae4066e7d3,Frontend Engineer,2883.95,negotiable,2
8108f05e-ae40-4fd7-b293-1ffef934a332,f5dee908-37bf-46b1-b022-ba2e512b216b,Ml Ai Engineer,3251.54,negotiable,0
e731d1df-e6ea-4366-b88b-8178ac82604a,f25f0a04-49de-432a-b65b-7e5c541f4169,Blockchain Engineer,9611.95,negotiable,0
6a64cf41-0d4d-496c-a971-7649f6cbc5d0,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,Backend Engineer,4660.24,fixed,0
67f4fb9f-42ce-44c4-9a7f-152f7261ac7c,f957e60e-d33c-4dd7-99e5-ed884f15b9f9,Devops Engineer,3908.51,negotiable,0
e029ce08-f47f-4f13-a629-514238cd18d8,f957e60e-d33c-4dd7-99e5-ed884f15b9f9,Devops Engineer,2875.81,fixed,1
213f1d0a-b349-4e43-b103-fa96ae25fe66,f957e60e-d33c-4dd7-99e5-ed884f15b9f9,Devops Engineer,3706.75,negotiable,2
19cbb078-fa2a-4982-b0be-b4459bed4dfc,17cac43d-99ce-4148-a6c1-dfae694e0949,Ml Ai Engineer,4819.73,fixed,0
a3b6105e-0b40-46dd-ad7a-08a746a7f406,17cac43d-99ce-4148-a6c1-dfae694e0949,Ml Ai Engineer,8675.93,negotiable,1
a5ec1f88-8a3b-4dff-9b2a-f94dc659cac5,45145f99-a1df-4245-9f85-d8eb6a6db67a,Fullstack Engineer,5516.11,fixed,0
68bcc401-34f3-4fd9-982d-1672bc5b6aef,081df4a7-e77d-4bd9-8487-cd1713ff4d6b,Ml Ai Engineer,3050.42,fixed,0
d81269e4-1312-4f4c-89c1-18d1d4808639,e4a3179d-9049-41b8-ae6d-411b96faf1d3,Fullstack Engineer,5690.78,negotiable,0
c454f17b-fcdd-44f7-9aab-a11a73c88200,e4a3179d-9049-41b8-ae6d-411b96faf1d3,Fullstack Engineer,3883.02,fixed,1
768744d1-f9f2-43ba-a2f3-2a7f57a2c2c6,5f532d79-6b7a-4021-b42b-4cfdecce443b,Ml Ai Engineer,3227.65,negotiable,0
c8b7d00d-c018-489c-b4ef-e6e6d43f607b,5f532d79-6b7a-4021-b42b-4cfdecce443b,Ml Ai Engineer,8513.55,fixed,1
24d41918-c751-4252-9fd1-7ab73460f4ee,552e821a-077f-4cc2-ab96-df6541fb6c4c,Ml Ai Engineer,8851.04,fixed,0
b183bdde-9dfb-4e56-adf4-3f4312c0d679,38e2eeb1-7c7c-44cd-ad8e-d8be901bc2af,Devops Engineer,6397.67,negotiable,0
f4c20d94-805f-4bda-acd4-dde88ad5a33d,38e2eeb1-7c7c-44cd-ad8e-d8be901bc2af,Devops Engineer,1909.49,fixed,1
e3284546-bef4-4dde-a19b-670eb638e314,707c5fa9-b247-480d-8ee0-9378a021517c,Fullstack Engineer,7504.79,negotiable,0
7e1212ca-cfea-436b-b3bb-3b66944a56c7,707c5fa9-b247-480d-8ee0-9378a021517c,Fullstack Engineer,5615.04,fixed,1
273ad413-81d6-4342-8b94-7350b63da789,707c5fa9-b247-480d-8ee0-9378a021517c,Fullstack Engineer,1492.51,fixed,2
07257357-2676-4566-9f23-f0cabe0b6c0e,47f5f36a-4b54-4f2b-8c90-a1a590832226,Mobile Engineer,3146.26,fixed,0
1638628c-c355-4084-acd4-37beaf9d5fee,d5fec0e2-ff90-472f-b4ae-4ebd6f182582,Devops Engineer,7849.13,negotiable,0
218c18a1-b139-4123-a533-fe9598d7478a,05b20be4-e84d-4e46-b53d-a5502ca774a6,Ml Ai Engineer,4100.25,negotiable,0
391ea5f5-ac40-4b98-a0d2-a69e4464d801,05b20be4-e84d-4e46-b53d-a5502ca774a6,Ml Ai Engineer,1102.13,negotiable,1
c6e03f99-cbb3-4780-af99-00c669e690c2,d35a4cda-73f0-411d-a508-54c7017f0e71,Frontend Engineer,3589.33,fixed,0
02f8c099-34e1-4c3b-9468-7dc4c53dd13a,d35a4cda-73f0-411d-a508-54c7017f0e71,Frontend Engineer,421.59,negotiable,1
409a02ed-c4ea-4fc4-8e4e-4a7f3ea1a381,d35a4cda-73f0-411d-a508-54c7017f0e71,Frontend Engineer,2400.44,negotiable,2
e23ba08d-a10c-4aa3-9a4a-5e0ef588ecc9,5ea19d03-bbd1-4fc1-947d-fad1a3e45982,Mobile Engineer,2864.02,negotiable,0
63fe6a9d-e71f-4949-a79c-73d69ecb815f,5ea19d03-bbd1-4fc1-947d-fad1a3e45982,Mobile Engineer,5057.83,negotiable,1
4b10930b-2d3f-47ba-990d-bdefb63370f4,5ea19d03-bbd1-4fc1-947d-fad1a3e45982,Mobile Engineer,803.57,negotiable,2
2e4ce41f-b277-49ca-a565-62be5e3873c2,3516818b-b9de-4c94-859f-5d430b9596f4,Ml Ai Engineer,6905.41,fixed,0
86545dc8-3a86-4b98-a8e8-bddf28d15d3b,3516818b-b9de-4c94-859f-5d430b9596f4,Ml Ai Engineer,7731.91,fixed,1
6ec736a2-e4ca-443e-96e5-fc6a61625012,f012d8fd-a7cd-48e7-875f-9c0823e34b13,Frontend Engineer,3757.78,negotiable,0
835a887d-e69e-4031-be0f-96278117caea,f012d8fd-a7cd-48e7-875f-9c0823e34b13,Frontend Engineer,576.34,fixed,1
f53fb21f-93e6-4a4a-9583-cb29429747a5,f012d8fd-a7cd-48e7-875f-9c0823e34b13,Frontend Engineer,3706.89,negotiable,2
2a6dd83d-47f3-4717-bdf2-2333354e866c,e017cccd-cab1-44ae-890e-9444fb3db9d6,Blockchain Engineer,5332.12,fixed,0
58c05eca-1092-4eea-97f1-af9f4bb998da,e017cccd-cab1-44ae-890e-9444fb3db9d6,Blockchain Engineer,14589.09,fixed,1
705f0d4b-98fe-408f-895f-11d6422f0c2f,e017cccd-cab1-44ae-890e-9444fb3db9d6,Blockchain Engineer,14074.41,fixed,2
869c309f-5ffe-4614-92f4-d4b07ca19823,04e13602-f288-4fd6-8bd1-92b22762678c,Ml Ai Engineer,8097.56,fixed,0
9ccb9a15-cec1-4e48-a305-98ab73490d11,04e13602-f288-4fd6-8bd1-92b22762678c,Ml Ai Engineer,2099.03,negotiable,1
b990f692-a0f1-4196-bd19-2bcf47147e35,04e13602-f288-4fd6-8bd1-92b22762678c,Ml Ai Engineer,1685.22,fixed,2
59d4cb75-e9d3-403d-827a-682afa1e85d0,e796d51f-3ea8-487e-a0e3-41b75300c5cd,Devops Engineer,2623.55,negotiable,0
d0df529f-a061-43f5-b16e-9acb9c642f5f,e796d51f-3ea8-487e-a0e3-41b75300c5cd,Devops Engineer,5357.58,negotiable,1
433fbbc4-c21c-4db4-80e8-03d21847031e,e796d51f-3ea8-487e-a0e3-41b75300c5cd,Devops Engineer,5152.47,fixed,2
5fc6fa8e-e173-4d4d-80e3-0e152607709b,82a4fae8-4525-493f-ad49-47a36f7dcc3b,Design Designer,1287.17,negotiable,0
1e5c0f17-c3d5-4a64-88ed-e4cac53c0b3c,fde41545-cf15-44c2-b198-a65e7a2c780e,Devops Engineer,3556.03,fixed,0
535bd7aa-5703-4d27-9b93-010e370d4d5e,fde41545-cf15-44c2-b198-a65e7a2c780e,Devops Engineer,7905.17,negotiable,1
dc240b2b-de06-43cc-b151-f53073a00e1e,3d8a9df8-5f33-405e-ae53-adfd69656f42,Backend Engineer,3525.42,fixed,0
c012d66e-3be2-408a-b209-424d16f0ee5f,7aa0a720-4acc-426d-a22b-88f4e282d869,Frontend Engineer,847.91,fixed,0
fe1b9b58-6e5b-468c-9df3-c1996c8da269,7aa0a720-4acc-426d-a22b-88f4e282d869,Frontend Engineer,3505.41,fixed,1
2624f342-357b-407d-a8c2-33c457f20989,7aa0a720-4acc-426d-a22b-88f4e282d869,Frontend Engineer,304.77,fixed,2
6520ea26-ac7a-45ff-a1f5-757455441ec5,821098b0-fafe-41ff-9d22-31281f84a035,Mobile Engineer,2473.96,fixed,0
1a3b9c4d-e1ab-45c4-b116-43516155c6ca,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,Fullstack Engineer,2882.73,negotiable,0
133a4d07-675a-4ca2-8add-a63e0c8434bb,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,Fullstack Engineer,1718.91,fixed,1
0bbbc56d-7c39-4b19-8bc2-d851fc77fbc5,6fedb04f-c92c-48b4-92d5-ba2a5367ed0f,Ml Ai Engineer,3996.25,fixed,0
f121a8b3-375c-4946-b925-e206496697ce,6fedb04f-c92c-48b4-92d5-ba2a5367ed0f,Ml Ai Engineer,8198.81,negotiable,1
53d20958-6f4b-47ee-b60a-26c20f36057f,6fedb04f-c92c-48b4-92d5-ba2a5367ed0f,Ml Ai Engineer,6774.03,fixed,2
8521dac9-c605-46bc-86b6-628772066780,9e80b246-f6dc-44a5-b5f7-8c5201e7495b,Mobile Engineer,5049.1,negotiable,0
87dae0c2-1d3f-4111-a341-35c997001833,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,Design Designer,1899.36,negotiable,0
2efb1dba-f6d4-4d0b-ac79-f82324d012f2,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,Design Designer,1854.96,fixed,1
f5172458-9a77-4344-afe0-c42be5625d98,0dbfb8b1-11de-43d4-aa8a-a4bd0dafdf3e,Backend Engineer,1582.67,negotiable,0
7563008f-3822-456a-b89a-ed2d8fb6aa0a,0dbfb8b1-11de-43d4-aa8a-a4bd0dafdf3e,Backend Engineer,2498.72,fixed,1
acd52752-321f-435c-9583-68a192ac9ad1,f1437dea-c0b3-4b08-a0d8-110f3dd6a9bd,Ml Ai Engineer,1184.46,negotiable,0
0ac7627c-9da8-412a-9022-a53a0c03da6b,f1437dea-c0b3-4b08-a0d8-110f3dd6a9bd,Ml Ai Engineer,5138.49,negotiable,1
d6d84613-1c1b-4d33-9ffc-1bc20952af35,f1437dea-c0b3-4b08-a0d8-110f3dd6a9bd,Ml Ai Engineer,7695.52,negotiable,2
23893cb5-c1d5-4376-804a-e7c17ed2532a,4d96aac8-eedf-4807-876c-7cc82e52eb85,Backend Engineer,3740.66,negotiable,0
31c0237d-5a94-4784-9850-ca0313c69fc0,f2f6e2df-80b2-4503-b2b3-e7c8b427dfef,Design Designer,2806.05,negotiable,0
83ed80f0-c4bc-4db2-8c04-8b07517c20b1,f2f6e2df-80b2-4503-b2b3-e7c8b427dfef,Design Designer,1049.39,negotiable,1
5ae1cadb-63cf-4bcf-8524-58eaec27b259,f2f6e2df-80b2-4503-b2b3-e7c8b427dfef,Design Designer,1975.57,negotiable,2
816381f9-4d58-42b5-bf36-68190bf05671,276949e0-9128-41a0-bc48-f0250bd3894d,Design Designer,1054.74,fixed,0
dab274b9-6cc9-4bf9-9bdf-75b3d4286597,21005616-4a82-4d74-afaf-1c5960407215,Blockchain Engineer,1370.2,fixed,0
b650b234-3fff-44d3-9b72-6e6e6db53d00,5180f6af-2f36-4945-bbbd-3f2ad920cc20,Devops Engineer,6699.73,fixed,0
978f717a-5574-4849-ae82-31ed7bf159d3,265089a4-92f2-4ed3-ad6a-a2cb440b7440,Backend Engineer,2380.94,fixed,0
53ff4926-5a0f-4def-bab6-71a4272e2778,48fd11e9-ce56-4b94-ae74-1c1d0edcee6f,Blockchain Engineer,10045.79,fixed,0
0bddee38-6821-4a24-8cc3-b67f46679c7f,d419ede4-dcdb-4b4a-892d-29eafb2a9016,Design Designer,2297.9,negotiable,0
3c275fd4-2983-4dad-9442-2ef16e7da7e2,d419ede4-dcdb-4b4a-892d-29eafb2a9016,Design Designer,1071.27,negotiable,1
350aaaa6-811b-441e-804a-40a6bab66fce,d419ede4-dcdb-4b4a-892d-29eafb2a9016,Design Designer,2773.33,fixed,2
b4c33721-917d-4f82-bf87-e8f4ad675eb8,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,Frontend Engineer,3676.02,fixed,0
57a7714c-49e4-4b37-ab84-e645e5340c26,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,Frontend Engineer,1575.02,negotiable,1
57e54365-7a78-4eb4-a902-2d54f5df242b,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,Frontend Engineer,2750.07,fixed,2
0262d874-64b0-49f4-a71c-c05a266cf0d1,bc0aea30-12e8-4efe-ac51-048b5ed7ebd2,Backend Engineer,1607.33,fixed,0
19f22731-b803-4b45-a743-cfe27691f4f3,bc0aea30-12e8-4efe-ac51-048b5ed7ebd2,Backend Engineer,2203.48,negotiable,1
33c7a9e1-7217-4f48-ad48-303178d6c1fc,669deb46-9daf-48cf-a0ae-41de7db8cb19,Ml Ai Engineer,9450.64,fixed,0
fece0670-b441-494d-bf12-ca8f2cff8d8b,f8a785c4-e725-49a9-8687-c55b60ddd4e9,Frontend Engineer,2617.57,negotiable,0
3e06a24e-cfe8-4502-98a3-3c76742b9de7,f8a785c4-e725-49a9-8687-c55b60ddd4e9,Frontend Engineer,2116.29,fixed,1
6a807151-8e8e-4219-b69d-259796ef01de,f8a785c4-e725-49a9-8687-c55b60ddd4e9,Frontend Engineer,3701.59,fixed,2
53984035-8f6f-4af9-aae5-db79e70c5ad2,1ce2a135-908b-4a3b-94ff-7a4234151c3d,Design Designer,1501.81,fixed,0
9e756c61-27ce-491b-9de2-e805107dda67,1ce2a135-908b-4a3b-94ff-7a4234151c3d,Design Designer,895.64,fixed,1
fcd81d79-5e24-46d3-9436-1d87c48de6e3,314ad61d-3264-4bc3-9c08-06114b74f264,Ml Ai Engineer,3591.81,negotiable,0
6a0fcf68-9799-4431-8832-170125c7b454,314ad61d-3264-4bc3-9c08-06114b74f264,Ml Ai Engineer,1052.32,negotiable,1
bfa40f16-ebb8-4927-8417-3900e28326eb,314ad61d-3264-4bc3-9c08-06114b74f264,Ml Ai Engineer,8728.73,fixed,2
5b1ba1e8-1b15-4cdd-bb70-42a605898527,eb5ee3ff-66b0-433c-95c6-7705ed9d9df6,Fullstack Engineer,5220.0,fixed,0
02bde314-7d5e-4977-8cd6-0236e46c61b0,ffd2c63f-7bf4-4ecf-8df4-16e4156a3ffe,Frontend Engineer,1383.02,negotiable,0
4119cbb2-3461-4ab3-8d3d-4f04b61bf2d5,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,Design Designer,365.41,fixed,0
059bb2b7-1649-488a-a213-c38a6b4658e5,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,Design Designer,2041.79,fixed,1
874fb4d5-471e-4902-9ce7-4344de459942,825bd924-d78a-4907-b6b8-6dd0bc7628e3,Blockchain Engineer,9821.96,fixed,0
37b69254-c636-4e54-9aaf-f805d3d4b016,825bd924-d78a-4907-b6b8-6dd0bc7628e3,Blockchain Engineer,1378.93,fixed,1
60f58c96-3c66-4021-b84e-a20dd4df90a0,63a2fe99-088e-4dbc-81bd-2720219b5b31,Mobile Engineer,3711.79,fixed,0
41447b75-bb17-4af2-91fc-8cc5852e9761,63a2fe99-088e-4dbc-81bd-2720219b5b31,Mobile Engineer,5199.84,negotiable,1
ccfee29c-bdb2-47f7-bb28-208ddefbdf72,63a2fe99-088e-4dbc-81bd-2720219b5b31,Mobile Engineer,3668.6,fixed,2
8352e955-86d8-4f4c-b7cd-a1b66d02ee8b,d61ef5c8-d6c6-4c14-ab8f-921d2c3ed02f,Mobile Engineer,2175.58,fixed,0
5e3817ee-370f-44c9-81a5-9250108ec1a8,d61ef5c8-d6c6-4c14-ab8f-921d2c3ed02f,Mobile Engineer,1978.52,fixed,1
02bf71a1-d03f-45df-afa7-b8edf3b347c7,1ec1f911-921a-4952-99b3-23a66f527421,Design Designer,815.52,fixed,0
d5e920e7-0e31-4ac6-9098-3aa09ea8d2b0,1ec1f911-921a-4952-99b3-23a66f527421,Design Designer,1665.35,fixed,1
caa47cd5-b21b-4a9c-a7ab-1cf5dee5ad85,fd0881e8-0756-4bc2-b27c-fd710bc8b475,Devops Engineer,4306.82,negotiable,0
4f248540-1497-4b3b-8ca2-8feab06c2e57,bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,Blockchain Engineer,10714.81,fixed,0
9132a229-1ff6-4684-bd01-236d45fdfa7c,bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,Blockchain Engineer,6940.11,negotiable,1
77acfa6e-798c-493e-b59c-925f793c46d0,bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,Blockchain Engineer,9107.99,fixed,2
4d3a01fe-8a19-4fc5-a107-54bf28f36ecb,d9d36271-fc65-4de8-8fca-ea05bd747fa4,Backend Engineer,3396.31,fixed,0
b89b1233-9732-4df1-9176-65a646f735ee,d9d36271-fc65-4de8-8fca-ea05bd747fa4,Backend Engineer,4943.25,fixed,1
b4fe1ced-49c0-4136-a7e9-dd502bf47c1b,2cfdf935-8f2c-40e7-94c6-fb659ded2623,Frontend Engineer,2820.88,negotiable,0
ebf2306f-148a-4326-bbb3-a7e2eb24be78,cd9ff220-ae7e-45e1-95e6-7225aeba3e75,Backend Engineer,1304.46,negotiable,0
ad0e98bb-ec41-43d9-9e54-d97f1b4d3cb1,cd9ff220-ae7e-45e1-95e6-7225aeba3e75,Backend Engineer,4149.53,fixed,1
105f86e2-58a0-4c25-a048-f1fb0629df99,4677429b-0ec3-4aaf-a249-05384d7988b3,Frontend Engineer,3783.09,fixed,0
8ac2bcfb-15ba-452c-91ba-1336ba6599a1,4be2186e-46e0-44c3-9afe-ef3415397d91,Blockchain Engineer,5094.85,negotiable,0
