job_post_id,client_id,job_title,job_description,project_type,project_scope,experience_level,status,domain
04e13602-f288-4fd6-8bd1-92b22762678c,05a980a9-b9bb-4612-887c-120ef41d3f09,Ml Ai Project,Need expert ml ai developer.,individual,large,expert,active,ml_ai
e796d51f-3ea8-487e-a0e3-41b75300c5cd,19c691e1-060f-4ca2-bca3-3c9da392f91b,Devops Project,Need expert devops developer.,individual,medium,expert,active,devops
82a4fae8-4525-493f-ad49-47a36f7dcc3b,241a601e-ebc5-4083-83a4-e9a86d487d63,Design Project,Need intermediate design developer.,team,large,intermediate,filled,design
fde41545-cf15-44c2-b198-a65e7a2c780e,191f4bff-bdab-4bf8-bfa0-486921be9b16,Devops Project,Need entry devops developer.,team,medium,entry,active,devops
3d8a9df8-5f33-405e-ae53-adfd69656f42,35ca2e8f-29aa-4b24-a7a5-000391a32d9a,Backend Project,Need entry backend developer.,team,medium,entry,active,backend
7aa0a720-4acc-426d-a22b-88f4e282d869,f876887c-56ab-4722-8374-bab09d390c30,Frontend Project,Need entry frontend developer.,individual,small,entry,active,frontend
821098b0-fafe-41ff-9d22-31281f84a035,5e9fc5e1-0a4d-4783-958f-cc778e680972,Mobile Project,Need intermediate mobile developer.,individual,large,intermediate,active,mobile
0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,1e07d283-6d56-46ac-babc-7922c1434da2,Fullstack Project,Need intermediate fullstack developer.,individual,small,intermediate,closed,fullstack
6fedb04f-c92c-48b4-92d5-ba2a5367ed0f,7af57ac5-9d6d-4fd7-8fcd-f7353f6e95e3,Ml Ai Project,Need expert ml ai developer.,team,small,expert,active,ml_ai
9e80b246-f6dc-44a5-b5f7-8c5201e7495b,41f3325e-141b-43a4-b53d-10f3926589ca,Mobile Project,Need intermediate mobile developer.,individual,large,intermediate,active,mobile
b7e684ef-1f37-4c45-b4fb-de54718b2cc0,63f3ade4-8a6c-46db-92b2-4a36c5491824,Design Project,Need expert design developer.,team,medium,expert,filled,design
0dbfb8b1-11de-43d4-aa8a-a4bd0dafdf3e,0dd032f8-a7e8-4990-88d3-b5cd007052de,Backend Project,Need intermediate backend developer.,individual,medium,intermediate,active,backend
f1437dea-c0b3-4b08-a0d8-110f3dd6a9bd,c23ef0b1-ff4d-42d1-9575-d079129e6513,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,active,ml_ai
4d96aac8-eedf-4807-876c-7cc82e52eb85,3b4e23d2-2c2a-460b-82ee-9ccbeadb6c16,Backend Project,Need entry backend developer.,team,large,entry,active,backend
f2f6e2df-80b2-4503-b2b3-e7c8b427dfef,5fb9af6b-fddd-420b-8bee-37eebe4be2f4,Design Project,Need intermediate design developer.,team,medium,intermediate,active,design
276949e0-9128-41a0-bc48-f0250bd3894d,a4cd9a5d-66f3-4867-a436-84cc71d1baf0,Design Project,Need intermediate design developer.,individual,large,intermediate,active,design
21005616-4a82-4d74-afaf-1c5960407215,42916498-f817-4354-b843-b29b782a863b,Blockchain Project,Need entry blockchain developer.,individual,large,entry,active,blockchain
5180f6af-2f36-4945-bbbd-3f2ad920cc20,6c78e37d-fbaf-4f1b-817b-2e652903aaa5,Devops Project,Need intermediate devops developer.,team,small,intermediate,active,devops
265089a4-92f2-4ed3-ad6a-a2cb440b7440,ec4aee17-5667-49a5-b03f-bcf1fba869c8,Backend Project,Need intermediate backend developer.,team,small,intermediate,active,backend
48fd11e9-ce56-4b94-ae74-1c1d0edcee6f,ef52e94d-7c43-46a5-8f56-59a292436286,Blockchain Project,Need intermediate blockchain developer.,individual,large,intermediate,active,blockchain
d419ede4-dcdb-4b4a-892d-29eafb2a9016,72df609b-fa6f-484a-8ace-1a7f3204b253,Design Project,Need intermediate design developer.,team,large,intermediate,active,design
19b0b03a-5bbf-48aa-975a-1b68f03e1e68,4a9c305f-fd39-42b7-a691-c87dfb574a07,Frontend Project,Need intermediate frontend developer.,team,small,intermediate,closed,frontend
bc0aea30-12e8-4efe-ac51-048b5ed7ebd2,8b243b8c-24e8-4bff-ac91-381c7abd078c,Backend Project,Need intermediate backend developer.,team,large,intermediate,active,backend
669deb46-9daf-48cf-a0ae-41de7db8cb19,9d0da879-90a1-4b3b-a2b6-09c15f70d573,Ml Ai Project,Need expert ml ai developer.,team,small,expert,active,ml_ai
f8a785c4-e725-49a9-8687-c55b60ddd4e9,5611c058-6cde-471e-86ee-051fb2ddfc6f,Frontend Project,Need entry frontend developer.,team,medium,entry,active,frontend
1ce2a135-908b-4a3b-94ff-7a4234151c3d,119e1c03-2e95-4f32-8c18-bc3932afd7d1,Design Project,Need entry design developer.,team,medium,entry,active,design
314ad61d-3264-4bc3-9c08-06114b74f264,538f34ee-2142-4b4f-95f7-758053ad2f80,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,active,ml_ai
eb5ee3ff-66b0-433c-95c6-7705ed9d9df6,11e3b9b7-9dad-4299-bab2-95ab354c3827,Fullstack Project,Need intermediate fullstack developer.,individual,large,intermediate,active,fullstack
ffd2c63f-7bf4-4ecf-8df4-16e4156a3ffe,ecde7e98-efa2-4b9d-ab1d-8d7a0d05dedf,Frontend Project,Need intermediate frontend developer.,team,small,intermediate,active,frontend
9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,1bb1fbbf-2502-4438-8886-ace3d388ff24,Design Project,Need entry design developer.,team,large,entry,closed,design
825bd924-d78a-4907-b6b8-6dd0bc7628e3,8a03975c-91f4-424e-87fd-7b025bb8af5e,Blockchain Project,Need intermediate blockchain developer.,team,small,intermediate,active,blockchain
63a2fe99-088e-4dbc-81bd-2720219b5b31,0a879fc1-96a4-4a9a-925e-ead1443843ab,Mobile Project,Need expert mobile developer.,individual,medium,expert,filled,mobile
d61ef5c8-d6c6-4c14-ab8f-921d2c3ed02f,6b3abb4e-6f69-473f-be86-2d0b57d0984a,Mobile Project,Need intermediate mobile developer.,individual,small,intermediate,active,mobile
1ec1f911-921a-4952-99b3-23a66f527421,b7027283-fd03-4be3-9dfb-b22c6007c48b,Design Project,Need intermediate design developer.,team,small,intermediate,closed,design
fd0881e8-0756-4bc2-b27c-fd710bc8b475,149be3cd-51a4-470a-9703-c150d4c68674,Devops Project,Need intermediate devops developer.,team,medium,intermediate,active,devops
bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,6f8a959c-c6e6-4815-8cb0-b54e77499a22,Blockchain Project,Need intermediate blockchain developer.,individual,medium,intermediate,filled,blockchain
d9d36271-fc65-4de8-8fca-ea05bd747fa4,3c9ff79d-9b3a-43e5-9cb8-7484cd833eb1,Backend Project,Need intermediate backend developer.,individual,medium,intermediate,active,backend
2cfdf935-8f2c-40e7-94c6-fb659ded2623,97ab4233-c586-4b83-b17d-bac6722c15ba,Frontend Project,Need intermediate frontend developer.,team,medium,intermediate,active,frontend
cd9ff220-ae7e-45e1-95e6-7225aeba3e75,83114536-8a7f-49fa-b18f-5e5df5600d19,Backend Project,Need entry backend developer.,team,small,entry,active,backend
4677429b-0ec3-4aaf-a249-05384d7988b3,e300a5c3-d89a-4e32-9522-3db49b183f79,Frontend Project,Need expert frontend developer.,individual,large,expert,active,frontend
4be2186e-46e0-44c3-9afe-ef3415397d91,cd79eb46-85f8-43eb-84aa-5f4ac6842af0,Blockchain Project,Need expert blockchain developer.,individual,small,expert,filled,blockchain
1264b2e8-7a9b-4926-9055-335df9648bfe,4e70bd07-7ddb-4fbd-b8a4-d35c39e45db9,Design Project,Need intermediate design developer.,team,large,intermediate,closed,design
f05e61e5-8897-4637-a2be-d8c5ee1e6820,52a5a67e-25fc-41d2-b049-59a46d5c43b6,Mobile Project,Need entry mobile developer.,team,small,entry,active,mobile
6623dbd7-31e3-4ba4-9f70-1ba9132730a6,aef23a15-d735-4b15-830b-e14fbede50b5,Design Project,Need intermediate design developer.,individual,small,intermediate,filled,design
a9b267e6-0b16-4101-a3e2-2a99323c3dc4,aaf6eded-9c6f-42b1-93b7-51c0e6314eb1,Mobile Project,Need entry mobile developer.,team,large,entry,active,mobile
99094b43-0a47-4984-8712-2c83850c061e,2c4a7fa1-979c-4643-8c26-e6e3341e6e1e,Ml Ai Project,Need intermediate ml ai developer.,team,large,intermediate,active,ml_ai
f11e5b3d-a17e-4d1e-97af-5264ef057aad,3ca46c00-c4dd-4a3b-8081-5a2ae20bdb56,Blockchain Project,Need intermediate blockchain developer.,team,small,intermediate,active,blockchain
78106c0d-9ba5-4ab9-b64e-aa08199e0452,43035039-e50e-489b-9e43-24b1c1799fe8,Backend Project,Need intermediate backend developer.,individual,large,intermediate,closed,backend
f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,82e34984-771d-41cc-9796-aaef79b6d5bd,Backend Project,Need intermediate backend developer.,individual,large,intermediate,filled,backend
7003c110-0d61-491d-8bc1-b9ca02857123,e4590a39-5e14-453b-961d-32b8268ac312,Frontend Project,Need entry frontend developer.,individual,large,entry,closed,frontend
a94e114e-ad84-4c5a-b09c-13028ed0e32a,58be2214-8516-4a8c-8956-5069bf17e33a,Ml Ai Project,Need entry ml ai developer.,team,large,entry,active,ml_ai
030a909e-df8f-49b4-a99e-bbceccd7b46a,5d69800c-8878-4269-b35c-2754cf41bce8,Devops Project,Need intermediate devops developer.,team,small,intermediate,active,devops
823345c4-78cf-4b43-8bf3-cbde6da2afba,3f3a3f19-5d1f-414a-8cc2-ed801360447c,Mobile Project,Need expert mobile developer.,individual,small,expert,active,mobile
aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,e267658b-7249-499f-9ff6-7d3b007381a8,Mobile Project,Need intermediate mobile developer.,individual,large,intermediate,filled,mobile
b852cc12-faf0-452f-a1d3-7ff0e2f00f96,ba9b422f-fe2a-4b88-9d04-0f19bba71f4e,Backend Project,Need intermediate backend developer.,individual,medium,intermediate,active,backend
972a2143-16b3-4da6-a954-8b21f9aa4f99,98d0f857-0132-4b06-bc65-1738a9628a3a,Fullstack Project,Need entry fullstack developer.,individual,medium,entry,closed,fullstack
ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,da556f0d-5f8f-43c8-950b-1139639b5247,Fullstack Project,Need expert fullstack developer.,individual,medium,expert,closed,fullstack
62814375-0c60-46b1-8ab3-bf2e6e5456d8,d8ff9990-3d4f-411b-8082-f5b10f6ebaf6,Ml Ai Project,Need expert ml ai developer.,individual,medium,expert,active,ml_ai
632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,8403d457-9555-4585-aec1-8dfcd3038916,Ml Ai Project,Need intermediate ml ai developer.,individual,large,intermediate,filled,ml_ai
04a8232b-94cd-41f1-b1fb-aa6157986d40,28bf58ee-8d0d-49c5-831b-d075bd82d7fc,Backend Project,Need expert backend developer.,team,small,expert,active,backend
2b6f7336-4b2d-482c-911b-292598dc5f71,314b00a6-5bb4-4966-9ed9-e3196ef1e7c6,Backend Project,Need intermediate backend developer.,team,small,intermediate,filled,backend
16f9b532-3df4-4469-9fab-ed88b48e2215,5d9e550e-81e3-494a-a139-93dc9da3b065,Backend Project,Need entry backend developer.,team,small,entry,closed,backend
24c2ee63-c367-4c3a-9cf3-9a7a39aa1459,f0dc4397-1b70-44c7-b0ec-0c6840020e2c,Blockchain Project,Need expert blockchain developer.,individual,large,expert,active,blockchain
d563438f-f37d-4527-a052-46b21415b1d0,4d98dafd-3878-41fd-a17e-df26d7ffb698,Fullstack Project,Need intermediate fullstack developer.,individual,medium,intermediate,active,fullstack
490915ef-2118-47b7-ba01-df13116b1b2f,6ce3a1d8-62bf-4823-a894-9fe4e8716dba,Fullstack Project,Need intermediate fullstack developer.,team,small,intermediate,active,fullstack
97060418-824c-47fc-8abf-88e1cc8149a8,ccace7b2-a362-48da-ac3e-07961ba91302,Mobile Project,Need expert mobile developer.,team,small,expert,active,mobile
179be58c-d706-491d-ab19-36289ddcf339,523b2121-d825-4f38-bb7c-1f426fd6b601,Backend Project,Need intermediate backend developer.,team,small,intermediate,closed,backend
3daca9bb-b3b7-489d-8637-75b608ada1a0,2b6a9238-6e42-4ada-a754-6094edfb22a9,Frontend Project,Need intermediate frontend developer.,team,large,intermediate,active,frontend
4090f3ab-8b98-4818-83e9-ff4ff2c9222e,936a1270-42e6-4f48-bf72-f325a4b97913,Blockchain Project,Need intermediate blockchain developer.,individual,medium,intermediate,active,blockchain
8bd6c41e-5d3f-4e18-83a5-3091ca5cdbe0,9902358c-e263-4275-afe1-22de73364e97,Frontend Project,Need expert frontend developer.,individual,large,expert,closed,frontend
df315fec-8a84-4824-97e6-2a9af48b84f7,1256df09-4b1d-41ce-a2d8-34858ec31ddd,Ml Ai Project,Need intermediate ml ai developer.,individual,medium,intermediate,filled,ml_ai
1ec1d892-9557-4be3-a672-ed81edc48a42,28fbb904-6dcd-4150-a4bb-9ef65f25f8b8,Fullstack Project,Need intermediate fullstack developer.,team,large,intermediate,filled,fullstack
c890a379-bce8-4685-9642-a2c0391a6c5b,815c16f9-c955-4c31-9786-a71af90a0606,Fullstack Project,Need intermediate fullstack developer.,team,medium,intermediate,closed,fullstack
e5ad33fc-a33c-4f41-8567-52aefc41afc9,088731bf-dc3e-4c80-8414-910cad2200e8,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,closed,ml_ai
4e7aac13-4e87-465a-ac96-d6301cdbe98d,d0a32654-9513-4693-8e19-660236ad51f4,Fullstack Project,Need intermediate fullstack developer.,individual,small,intermediate,active,fullstack
41976c2b-0849-4982-863c-efb9a485872b,0c27a609-03b9-4578-9a6d-f7dfdc3bc6c7,Frontend Project,Need entry frontend developer.,individual,small,entry,filled,frontend
5bade825-395e-43dd-b061-65ccda5b32f5,175be6aa-eea8-480d-86ba-87caa79f15cb,Design Project,Need entry design developer.,individual,medium,entry,active,design
bc18c12c-5101-48e7-b540-e9170f127e7a,1d77399d-2e7d-4753-b626-76affac598f9,Fullstack Project,Need intermediate fullstack developer.,team,small,intermediate,active,fullstack
a9126449-22a6-4e0e-a598-3af7b4243f65,86b10c72-cceb-497f-887a-86df5f658d14,Blockchain Project,Need entry blockchain developer.,team,large,entry,active,blockchain
955608d5-a7c8-428f-bdad-5791492392b0,7977805b-daaf-4a03-866c-3e1d84d13de9,Devops Project,Need expert devops developer.,individual,medium,expert,active,devops
43941ef5-a7f4-4f52-87bc-d94d8228956a,be26f0de-cd4d-48b3-b65d-f133af545d4c,Ml Ai Project,Need intermediate ml ai developer.,team,large,intermediate,filled,ml_ai
adfeb070-4794-4936-9aea-991e7a0cf7ff,fa3030d0-0936-4d0f-abdc-0df5296e63b0,Frontend Project,Need intermediate frontend developer.,individual,large,intermediate,filled,frontend
0deb1274-6fb8-42af-b57a-4eb994e45544,c5d890e5-7ef3-4626-ba9f-7666caf2df90,Backend Project,Need entry backend developer.,individual,medium,entry,closed,backend
7690dbac-50b5-4c96-b842-86991563bffe,6ced7414-307c-4393-b527-0a6938ec0a51,Frontend Project,Need entry frontend developer.,team,medium,entry,filled,frontend
b2932cf3-fb7f-48bb-b7da-444c644cc788,8fb20ad7-709c-4269-a99d-5955ccef4032,Blockchain Project,Need expert blockchain developer.,team,medium,expert,active,blockchain
2306e64d-5824-49ae-b33c-7372ada50e93,19d84f25-a911-47e6-a0fb-34f0aac1afcd,Mobile Project,Need intermediate mobile developer.,individual,small,intermediate,active,mobile
9b9bb74c-b12c-43b5-9dc1-8970321807e1,3d1e16a3-ec84-48e7-98f3-8cffc9235c96,Backend Project,Need intermediate backend developer.,team,medium,intermediate,active,backend
f4dd3a5f-0619-4123-bf94-bb4584c2b7ae,c3228bda-bafc-4280-96c8-25e9e8256d9f,Mobile Project,Need intermediate mobile developer.,team,small,intermediate,closed,mobile
071aa06d-e2de-4ee6-b8fa-99e3b9333c83,fb069270-993d-4faa-869c-eafc1ddf2a9f,Fullstack Project,Need expert fullstack developer.,individual,large,expert,filled,fullstack
32e2eff5-793f-433b-917b-ab04ee3d22d5,20556a2b-f561-4efa-964a-556854dd0a69,Blockchain Project,Need intermediate blockchain developer.,team,large,intermediate,active,blockchain
e2a51bff-c126-44c3-9eb1-0ed0123d74c2,479664b0-5f4a-4594-84df-e82998f84020,Blockchain Project,Need entry blockchain developer.,team,medium,entry,active,blockchain
a6ac028d-e6d6-41da-a066-dbb2972bd4f9,a3042b07-000d-4dc6-bffc-0baa4b970a43,Ml Ai Project,Need entry ml ai developer.,individual,medium,entry,closed,ml_ai
dde5a79f-b860-420b-bb6c-587ea2140fc9,0e62337b-a951-4e10-9c7a-e66b554e2ab2,Blockchain Project,Need intermediate blockchain developer.,individual,small,intermediate,active,blockchain
edf7d725-872f-4c18-8ea7-b4d821c08e81,67a1b800-9d31-4712-83ec-f816c04ab741,Fullstack Project,Need entry fullstack developer.,individual,small,entry,active,fullstack
86af392c-3267-41f7-b499-376af102fbaf,0525cf46-fe82-46bd-9bb9-80b0e8ddadda,Fullstack Project,Need entry fullstack developer.,team,medium,entry,closed,fullstack
c2da8240-3ff9-487e-b24e-4b1d1a72c182,8768f0a4-9c85-41b6-a44b-b695b96a9b1a,Blockchain Project,Need entry blockchain developer.,team,small,entry,active,blockchain
19295b19-1c86-4236-a521-0c57653d1b33,fd9e49d4-8ab0-403a-bd23-13b67e205f8e,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,active,ml_ai
2ea1a783-75dc-4fcf-9f1a-830ed4de5128,7d26a82a-1e6b-4f10-80d8-1a9e04199bab,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,active,ml_ai
4782456d-f840-4d08-8ebe-f15c756ce884,ad1c6fdf-e9a0-4fe7-807a-b95050fc55d2,Design Project,Need entry design developer.,team,small,entry,active,design
ad2460b2-a1af-48f2-b4e1-0f288cd1fecb,ef4d6391-0315-48fb-a12f-819258a66b17,Fullstack Project,Need expert fullstack developer.,team,small,expert,closed,fullstack
a05cafa1-ce9e-4d6a-bc87-95cc820fffd9,50150fb0-da31-4a40-a0d7-63474bcdc84f,Devops Project,Need intermediate devops developer.,individual,large,intermediate,closed,devops
b087178c-efeb-48bf-8954-0bef66bfa9f9,6de336ea-471a-4b5f-a5b3-57ea69aaacff,Fullstack Project,Need expert fullstack developer.,team,medium,expert,active,fullstack
