freelancer_language_id,freelancer_id,language_id,language_name,proficiency_level
766eef48-02c5-4374-8b14-b131a1a0e548,aa015888-e227-4bdf-9766-d3d037695834,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
dd3e0c2f-2181-41fb-b186-3bdaee753fa2,aa015888-e227-4bdf-9766-d3d037695834,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
68d5973a-9190-49c8-9252-a97992e572d6,aa015888-e227-4bdf-9766-d3d037695834,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
5d2d0889-2fc6-43e8-948d-79031225edcc,1ee46043-a9f8-486e-91c1-9f517cc0bf77,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
d0127d9c-9dc1-415b-9b16-2979722a236d,1ee46043-a9f8-486e-91c1-9f517cc0bf77,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
19df65e4-d9d7-4d98-9963-cf4e37214ee9,1ee46043-a9f8-486e-91c1-9f517cc0bf77,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
409cbb5a-c268-4bbf-a1ec-6a51e7411a78,a1951aba-7f60-4396-a5f3-4b0c06d1632d,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
fa37bac2-91c4-40d7-84f6-9a6b228e4e3b,a1951aba-7f60-4396-a5f3-4b0c06d1632d,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
42bd9614-479b-4d89-a75f-1655fd49f7ff,2373ce40-e2b8-4fd0-bd66-087b9f415e12,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
e56e9da3-03ef-4e50-95f1-2a8beacb17a7,2373ce40-e2b8-4fd0-bd66-087b9f415e12,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
966c6b21-03f2-4232-931f-3b72bbea6e47,91e87f3d-0bf0-4bdd-9480-0c12acbf8679,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
c74d11a8-90ec-45fd-bf94-3dc74d15174c,91e87f3d-0bf0-4bdd-9480-0c12acbf8679,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
d7826672-62dd-41e3-9f21-cd1621ab0a72,91e87f3d-0bf0-4bdd-9480-0c12acbf8679,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
c04e44e0-dd87-4716-973e-4a5323ad10c7,cb745f04-bebf-4ed0-a3ef-02e3b14414ce,188f6858-61f9-431c-b40f-00075ebb5218,English,native
452ad4c9-9ee5-4785-9eb5-6cfdf2098c5e,cb745f04-bebf-4ed0-a3ef-02e3b14414ce,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
62fac5d3-b90a-4db8-8fdf-0289ca52553a,cb745f04-bebf-4ed0-a3ef-02e3b14414ce,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
22bf75da-98cd-4641-a6aa-1f2918cd3877,fdb7f753-ea18-4014-9a7e-cebb4cfe8adc,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
7b9ec5ae-0241-48d2-9b7c-f09777e22edc,fdb7f753-ea18-4014-9a7e-cebb4cfe8adc,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
5469d732-79ef-415d-9bef-a08ae4031415,97e19c3d-6390-4bb0-abde-43102c67c09f,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
bdfc8076-82df-43a7-8037-344e0dbcde2a,97e19c3d-6390-4bb0-abde-43102c67c09f,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
c4c298ab-45d2-4dae-ba1d-6b17d76c55fe,97e19c3d-6390-4bb0-abde-43102c67c09f,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
e1b2fb22-df10-4895-a978-76760b91d3f8,91be0e1c-846c-4e56-b278-613ef7bcf2b0,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
9da56b2d-d511-4066-afc7-56d1b76e80ac,057b68c4-9981-4115-b399-3a650cd5f515,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
80ca058c-3351-4eda-a613-57d98962d242,057b68c4-9981-4115-b399-3a650cd5f515,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
fde77fa4-3dab-406b-a261-652424cf0cb0,c2a1910e-a56e-4495-b976-35ff94cd4ac5,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
b8845e1d-a143-4f9c-9780-729187d9bab9,6c627361-f1ad-4d48-94ca-e92b65e39076,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
1a957049-1bc6-495c-a499-e6127a389a73,6c627361-f1ad-4d48-94ca-e92b65e39076,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
e5b8b3df-d7f3-4d51-9a7f-662db4cc1c50,6c627361-f1ad-4d48-94ca-e92b65e39076,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
43f8129d-45fd-4029-9419-534de6d47643,3c8f17f9-6eda-4185-8c38-10c875619eed,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
0efb99ad-e793-407f-b630-d2d58635b674,3c8f17f9-6eda-4185-8c38-10c875619eed,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
4bb0e2df-baf1-474f-a9f5-2e857fa901c0,6b1e4485-ebc3-41d5-90e7-95b1cbd43939,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
13d47a7f-4e35-43ab-b01e-f0335e8db420,6b1e4485-ebc3-41d5-90e7-95b1cbd43939,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
c6735cc2-100a-4932-8b1b-76fc52770d81,de4bee2a-83de-4a82-845e-06d542c8a33c,188f6858-61f9-431c-b40f-00075ebb5218,English,native
26243c6a-0c0d-4424-931b-56bfd5cb6ac6,de4bee2a-83de-4a82-845e-06d542c8a33c,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
64af3d86-5418-4a26-b1eb-5013e15fa117,ea2f2bf0-5123-4daf-8d63-f7d257c2fcf4,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
063b108f-a393-4f7d-9d5b-7a9e801ec2ee,ea2f2bf0-5123-4daf-8d63-f7d257c2fcf4,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
2419a468-9ba8-4bfa-ad2e-a3e0a65d90d8,ea2f2bf0-5123-4daf-8d63-f7d257c2fcf4,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
0b79ea12-0d2b-4cf6-bd06-bd111d60d766,3d1afa94-6a5a-4c36-adea-21ff8d07176d,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
e2839cd6-4b34-42c9-a531-cabf7f65d756,2c38a7e8-19c5-4825-a74c-726922ae63c1,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
8e50dd18-f74b-418f-8f74-721c838a9755,2c38a7e8-19c5-4825-a74c-726922ae63c1,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
d87484cd-b7e5-4586-848d-c93ac00b76e8,7d8d222f-7d8d-404e-911a-701013fcc319,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
bef216c6-6a45-4079-ac59-ec9dc341f79c,c8a4688d-91d4-4a81-9c77-2951a987a190,188f6858-61f9-431c-b40f-00075ebb5218,English,native
7d76203c-7251-4b93-b875-9876dc60d8cc,c8a4688d-91d4-4a81-9c77-2951a987a190,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
7ef61c0a-bec1-4ad2-a9d4-d1ac1f36b12a,c8a4688d-91d4-4a81-9c77-2951a987a190,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
68f268bc-76f5-4596-b476-35b4877fb966,af538fdd-1dd8-460a-9b73-41286995bae0,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
0660acda-c10d-497e-8efc-a28bfca21169,2b162861-f23c-44e3-a593-b620c2861aa7,188f6858-61f9-431c-b40f-00075ebb5218,English,native
1d843de7-dd35-49c8-acc5-1b0b1e74f051,2b162861-f23c-44e3-a593-b620c2861aa7,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
b1a8d451-fb1f-4b1c-bff2-d26d00c482fe,2b162861-f23c-44e3-a593-b620c2861aa7,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
f60d30f6-570d-4d03-9327-b6f05f2b7971,24082077-ba69-461b-8c97-de2f1315c071,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
bbe0896f-cd95-48c5-913f-c3494f2effd8,dd6df5ae-5061-439f-b843-0f433b64bbb7,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
b709bfee-bc3e-460b-8ece-0f78930d1578,dd6df5ae-5061-439f-b843-0f433b64bbb7,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
640ffb32-40c2-4299-bbac-1922c9f5b760,dd6df5ae-5061-439f-b843-0f433b64bbb7,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
0a4388aa-92c9-492f-ad44-6cd1ed87d6a2,b094f006-49b6-48b5-b3db-59678e33719c,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
4c1e8765-9325-41a2-9e57-8f70519d4350,44250764-0b66-4078-a5fb-916993bd5ad6,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
7d2aa31e-11fa-4635-818c-6c08a5001b63,52de5c01-c7fa-4a6e-b5dd-45a8e2e15508,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
ccd5fd78-8e0b-4d7b-8287-53eb692cc94e,52de5c01-c7fa-4a6e-b5dd-45a8e2e15508,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
93d25f4f-7ac4-4134-b752-20a48fc89596,4d35a3bd-e6a9-47ab-99fd-ae34dbeb1c78,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
27bc1e4b-5f90-4c94-9fb3-112285a5ffc1,4d35a3bd-e6a9-47ab-99fd-ae34dbeb1c78,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
87089d74-4277-4282-9a5c-377d3f7d105d,4d35a3bd-e6a9-47ab-99fd-ae34dbeb1c78,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
ded5bf8c-f3ed-472c-97c0-33b5b2ffa674,87e7e08e-c4fa-4c48-9d9c-9112491ef741,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
375361ec-1535-4f8d-a5aa-c6531e9d5257,48893bf6-480c-4589-97a6-eed2ddb279d0,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
8eba49dd-8c64-4c20-8112-a503de20246f,48893bf6-480c-4589-97a6-eed2ddb279d0,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
d9b38e22-bc69-4689-ac7e-64d843457b33,48893bf6-480c-4589-97a6-eed2ddb279d0,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
7803f7c5-22a6-46a3-8986-68d5a8e131d5,5e006690-101d-47d3-9750-b00cf7dbff82,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
18143bc8-7e8d-4615-9e77-e8f3a325bfc3,5e006690-101d-47d3-9750-b00cf7dbff82,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
72b61058-804b-4b62-8f18-8982799d91b7,5e006690-101d-47d3-9750-b00cf7dbff82,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
fa606f85-a526-451c-af07-e4ff4c51648e,a29c1752-c86f-4479-ab01-7340286de804,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
5acc630d-b03a-435d-bc56-8a08d240735b,8101b4d9-08e7-4c21-9a05-28ae639dd49e,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
80980b56-5481-4eb1-a392-238adbf93bd5,8101b4d9-08e7-4c21-9a05-28ae639dd49e,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
924ba8a8-966b-448c-ae16-ee5c2a8d25f1,aae4a770-868b-4dda-9177-5f5b2039cf6c,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
844834bf-d9cf-45f6-b686-0c4e7b6d3388,aae4a770-868b-4dda-9177-5f5b2039cf6c,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
d1ea9b59-a42e-4d94-9ef5-20bda74b224b,aae4a770-868b-4dda-9177-5f5b2039cf6c,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
69d2851f-2ad7-4799-becc-a54a706c8bb5,98574a98-9f35-4df6-9bc5-6829a75fcdea,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
f2e0a603-3f1b-410c-a127-5c4c22a87599,98574a98-9f35-4df6-9bc5-6829a75fcdea,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
81046e1f-d505-4117-9e8c-a2467e67376f,98574a98-9f35-4df6-9bc5-6829a75fcdea,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
ab925c28-b70d-4b76-88ea-9aa1c5b67415,99caf7c2-f071-4427-9bd4-c0bb0f9d848d,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
cd99e7a1-efb5-44ce-b61e-eac12dc1a945,99caf7c2-f071-4427-9bd4-c0bb0f9d848d,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
b6abfa1b-9c7f-47be-a8fa-6419223a34bc,99caf7c2-f071-4427-9bd4-c0bb0f9d848d,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
987dde62-ae35-4b8b-9800-0b508e58a226,0623b7f3-eab3-4eb6-9d6a-440df2dd1a10,188f6858-61f9-431c-b40f-00075ebb5218,English,native
626bfd38-4fd9-441b-ad03-e859615266f9,0623b7f3-eab3-4eb6-9d6a-440df2dd1a10,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
fbcd428a-4276-48ea-818a-09e5339049f6,1bbef5aa-8b67-4e5d-aa78-c79b3fec9f0a,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
630957fb-86d5-4dd7-a905-3bc544e8335d,1bbef5aa-8b67-4e5d-aa78-c79b3fec9f0a,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
a15c08e6-168d-41ab-9fcd-cc5650e4e304,1bbef5aa-8b67-4e5d-aa78-c79b3fec9f0a,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
83862a76-2615-4543-b341-75ea9a196c78,f8e7ce59-b2b6-4875-8d4e-b57bf1fc8b1f,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
f1fa12bf-14e0-47c0-87d2-0b61a65a3008,f8e7ce59-b2b6-4875-8d4e-b57bf1fc8b1f,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
ed24f7c0-ef28-4396-9938-d93a119b0e50,528f8242-1c5d-491f-a1a9-43d060c1214d,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
728737dd-db53-4b19-aa0e-25db10f5babc,528f8242-1c5d-491f-a1a9-43d060c1214d,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
03ff09b3-1155-4f21-9694-452c9ce6d123,5be6a69a-9649-4557-b452-27d529cf77ca,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
1b4cdc43-c39a-4499-ab57-ebb620f9dd6c,5be6a69a-9649-4557-b452-27d529cf77ca,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
5c529382-eae5-4f2c-bd22-ed4303157228,1d090acd-bd37-4aa4-80e0-7d017e145e83,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
77aa21b8-9350-408c-a0fd-f1cbe0a59811,1d090acd-bd37-4aa4-80e0-7d017e145e83,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
17fb33ae-7d53-48e9-8dd8-4eeb683fd817,1d090acd-bd37-4aa4-80e0-7d017e145e83,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
cfcb05af-d1d1-4ed3-8b64-2304fcea5f9c,915ea437-8957-4fee-b31e-eb14b0e3a05c,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
ca4af24c-511a-4049-8291-88cfc590b49d,915ea437-8957-4fee-b31e-eb14b0e3a05c,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
c6dbe44c-b839-477d-b421-e2aa1c8602aa,915ea437-8957-4fee-b31e-eb14b0e3a05c,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
367260d8-cabb-49ec-8d15-b67c2670b02e,d0687762-137e-4c6a-bf02-5227451c0a54,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
543cd38c-6d2e-4bb8-bda1-701ba8f9cbec,d0687762-137e-4c6a-bf02-5227451c0a54,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
854fb957-73a5-4f91-a8cd-d9f2d8c0cbd8,588a2b8a-5654-40ed-9e05-d555c8247279,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
89bc01ba-f26b-4e68-9cc3-eb24097c11f0,588a2b8a-5654-40ed-9e05-d555c8247279,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
1b1c7135-9e0c-47da-bffc-1c562fe5a898,622d522a-6a7d-4347-ab7c-5481696ec633,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
df237164-cdf1-4f01-8560-de98a125b9b3,622d522a-6a7d-4347-ab7c-5481696ec633,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
aa6664d6-9421-4969-a78f-d00e72b10d9a,622d522a-6a7d-4347-ab7c-5481696ec633,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
22ebd016-d70d-4c45-a88f-e9ba06ca3423,872110ec-ec4e-4bbb-957d-65eabfc7f9a5,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
75954b1d-f371-4474-9ef3-a4811dcb20df,872110ec-ec4e-4bbb-957d-65eabfc7f9a5,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
b849c904-b43a-4543-9850-c1d367cbab95,872110ec-ec4e-4bbb-957d-65eabfc7f9a5,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
bf993c1b-c496-4c58-87dd-b0d8b6c8a132,f12331ac-dbed-4a32-80b7-e3eeacbbd5fc,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
3eb2ee08-080b-4313-bd00-4b357e8174cd,fb7be512-ef36-481a-bbe7-82232c0831a2,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
ce33f253-300b-481a-83ec-0a3efcd21802,fb7be512-ef36-481a-bbe7-82232c0831a2,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
f2dcff2e-b91e-4514-beb2-4fd070ab7254,1079381b-c934-4c17-abb0-608006056242,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
c2e5dc55-7de6-4cdc-95d4-b1483ebcfd66,77323f6e-3461-4ddb-a914-fbe26bf54348,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
4ca34967-3ed7-4c8b-ba1f-31a0246b2ca8,77323f6e-3461-4ddb-a914-fbe26bf54348,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
86104c7c-c5e8-47dd-a613-69a694c87a2c,77323f6e-3461-4ddb-a914-fbe26bf54348,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
1d1e6cac-6cdd-40d6-aaf5-43d48fc86d48,a22ac52b-39d5-4b95-a577-1eeb575efb04,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
13830f09-579c-409c-8972-6d03d37ded58,a22ac52b-39d5-4b95-a577-1eeb575efb04,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
3923c76b-7a90-4280-bf6c-882eabca82d6,e301f77c-50a1-4bd1-97c1-c9ff456ee200,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
f62ea09a-2114-4995-8b8e-8af3017f7cd8,6770c5c5-b6a2-445a-b264-256a504640c0,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
af865b48-dcf0-42e6-934d-4f37d45303bc,be75ab67-49db-4068-bf53-71b064b03180,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
98e71338-c2a6-4eb6-a31c-beca73f8cf57,971a6c0e-c71f-4062-823e-3ad80fdb96f9,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
56b99fb3-ac8b-4cf0-8169-9a85c96e534c,971a6c0e-c71f-4062-823e-3ad80fdb96f9,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
c59534a1-cd4e-4f52-81f8-062cbdd43b17,971a6c0e-c71f-4062-823e-3ad80fdb96f9,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
a433de32-e7e5-445d-9bda-946248b6863a,c6bc2f39-31c9-4911-8fb0-cb4eacb35030,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
fa10b92e-3462-4c8c-b146-91cd0816cea0,1c29e46f-c89a-4ba9-ad8b-d432b4fde919,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
39124d0e-e38f-4dcf-aa14-40574170c233,1c29e46f-c89a-4ba9-ad8b-d432b4fde919,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
4b8c7c0e-09c0-401b-b400-51914947a457,1c29e46f-c89a-4ba9-ad8b-d432b4fde919,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
cdad3119-c95c-4802-92cb-2c2b25b57f19,f09824c7-ebc2-472c-a15c-2f3d2be74a19,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
8104f1ba-e3cf-47b6-a662-3e88b29c6ea7,f09824c7-ebc2-472c-a15c-2f3d2be74a19,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
5520429e-b7b5-420e-80c6-dbe1402f44bd,510706ba-dc31-49f2-a15c-eeb986fd8936,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
7e65db47-002c-4269-bf9f-d7bfa8660dca,7e7b794c-abd3-4539-999c-2ed07a42bbec,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
8ce44f32-d9c5-4b42-8f0d-d92ecc5a8eb1,7e7b794c-abd3-4539-999c-2ed07a42bbec,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
3369658f-7ee9-4e4e-8189-95b9fe0c7098,7e7b794c-abd3-4539-999c-2ed07a42bbec,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
36c64427-3fd1-42e8-b625-f50c028cc4a5,7c44a67a-a063-4ccc-a70c-4c8c4b7cbdbe,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
ce7b15ba-6830-4049-b18d-1234f0d758e3,7c44a67a-a063-4ccc-a70c-4c8c4b7cbdbe,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
15c18772-4afe-4d41-8046-cad1e7d380d2,6fcdfcd0-2401-4e0a-82b3-fa0799d0aa75,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
048d165c-55ab-496b-bbb7-d78d86e5ab00,6fcdfcd0-2401-4e0a-82b3-fa0799d0aa75,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
dcdaae72-c3e7-4e56-bd13-2533a04fde7d,50a26ec3-276a-4131-ba25-b57c253c38ed,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
f7a7e49c-165e-4a0d-9a90-41a6e443ff00,50a26ec3-276a-4131-ba25-b57c253c38ed,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
7db9d8fa-571b-4599-8dc4-5dc4f0fc7d64,50a26ec3-276a-4131-ba25-b57c253c38ed,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
1fa97ace-4517-4e9c-8487-8550e3e22f0d,5eeb626e-b1e8-4da9-976c-7e5edb3f30b0,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
64cdcbae-1388-43c7-a325-9cbddac411d6,9bdcc379-6ca0-4a7e-965b-6f45f069d736,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
63570058-ee41-4688-88de-f1c60588c529,9bdcc379-6ca0-4a7e-965b-6f45f069d736,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
7dec5e7d-c8cd-496c-9f0c-e374412f33e0,86ed43bf-9408-40ae-90b8-2e777d3fd9a6,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
