freelancer_id,user_id,full_name,bio,estimated_rate,rate_time,rate_currency,total_projects,domain,is_cold_start,inferred_exp
be75ab67-49db-4068-bf53-71b064b03180,ae6578fb-9e55-4c8a-9e79-90e979017e9e,Putri Santoso,0-year mobile specialist.,47.8,hourly,USD,0,mobile,1,entry
971a6c0e-c71f-4062-823e-3ad80fdb96f9,63f5121b-ae1d-497c-9d76-e3ec3d7df8b7,Fatima Patel,0-year backend specialist.,45.41,hourly,USD,0,backend,1,entry
c6bc2f39-31c9-4911-8fb0-cb4eacb35030,9acda11b-a90f-4cfb-8c39-9a2b4f8d00d8,Victoria Jones,0-year backend specialist.,58.23,hourly,USD,0,backend,1,entry
1c29e46f-c89a-4ba9-ad8b-d432b4fde919,864a55bf-f61b-4910-adf1-c66c2917d87d,Joko Ahmed,0-year blockchain specialist.,87.05,hourly,USD,0,blockchain,1,entry
f09824c7-ebc2-472c-a15c-2f3d2be74a19,342827d9-9733-444f-b2d0-f5b7b7d5465a,Julia Chen,0-year frontend specialist.,16.98,hourly,USD,0,frontend,1,entry
510706ba-dc31-49f2-a15c-eeb986fd8936,bbb1c7f1-e240-4b44-9b58-46726abc207a,Budi Jones,0-year fullstack specialist.,27.72,hourly,USD,0,fullstack,1,entry
7e7b794c-abd3-4539-999c-2ed07a42bbec,f09cceb5-d1c0-4003-96f0-c36c6f38d6e5,William Miller,0-year backend specialist.,60.92,hourly,USD,0,backend,1,entry
7c44a67a-a063-4ccc-a70c-4c8c4b7cbdbe,6465756b-0d34-4bf6-b32d-72ad2b69146b,Joko Pratama,0-year design specialist.,58.82,hourly,USD,0,design,1,entry
6fcdfcd0-2401-4e0a-82b3-fa0799d0aa75,b6198ad5-2fd2-40ae-8f4e-4bd06a457c8f,Kevin Garcia,0-year mobile specialist.,68.48,hourly,USD,0,mobile,1,entry
50a26ec3-276a-4131-ba25-b57c253c38ed,9b49014c-a186-4300-bfe2-d7a89566b256,Ahmad Singh,0-year design specialist.,53.88,hourly,USD,0,design,1,entry
5eeb626e-b1e8-4da9-976c-7e5edb3f30b0,af055768-5565-40aa-b00a-3b4563544d11,Kevin Ahmed,0-year ml ai specialist.,44.19,hourly,USD,0,ml_ai,1,entry
9bdcc379-6ca0-4a7e-965b-6f45f069d736,3e5cf2d9-f858-433b-8f0e-044118b245e8,Oscar Miller,0-year blockchain specialist.,129.82,hourly,USD,0,blockchain,1,entry
86ed43bf-9408-40ae-90b8-2e777d3fd9a6,b0ea0611-1a59-4a77-adbe-b4fa46f6952f,Oscar Davis,0-year ml ai specialist.,37.01,hourly,USD,0,ml_ai,1,entry
ee6296fd-ee47-4aa3-98cb-0f2d4de44a4b,950f2e08-0bd4-4e3e-b220-37edae1ad1a8,Rachel Williams,0-year design specialist.,58.51,hourly,USD,0,design,1,entry
9e8d95f9-395a-4a3d-9a38-ccc00f19f927,e7493d80-28b7-46c7-aba9-4eebd2979b08,Indah Hidayat,0-year devops specialist.,95.75,hourly,USD,0,devops,1,entry
43c83305-b2ea-4637-a434-7a3779214deb,6c2fbd94-0207-474e-83c3-ca7646c08609,Lily Wang,0-year ml ai specialist.,116.82,hourly,USD,0,ml_ai,1,entry
8387832b-782c-496f-af24-3653f1c77229,30b4115b-eb04-411a-a661-2eb429a2b402,Maya Pratama,0-year frontend specialist.,34.01,hourly,USD,0,frontend,1,entry
3f68b24b-438c-4fe5-8f1f-a9c600031f95,e307b916-37e4-487d-a5d9-16f68b8de85d,Maya Kim,0-year devops specialist.,38.1,hourly,USD,0,devops,1,entry
02ca5a57-680b-4fa9-86a2-c9c0f5d89136,d583876e-017a-46af-992c-fd8129eb0e73,Quinn Johnson,0-year mobile specialist.,58.98,hourly,USD,0,mobile,1,entry
e34c01a5-a33f-4960-98c6-4b3bff2d9266,a60d2e32-2b86-4f74-8922-6638ec489527,Xena Pratama,0-year mobile specialist.,23.85,hourly,USD,0,mobile,1,entry
4ef3894b-ee9d-4a33-ac34-1e3ef7f98dcb,fd4adc17-4e5b-47fb-a4a3-903163b22e6e,Naufal Hidayat,0-year design specialist.,44.85,hourly,USD,0,design,1,entry
03af6514-905b-496f-96c9-e0fadcfe7f7c,cc5566a7-0926-4461-b81c-7351fc07442b,Gita Wijaya,0-year ml ai specialist.,91.69,hourly,USD,0,ml_ai,1,entry
5ab551dc-90c4-4023-bd67-8300deaa66db,cb46e91b-eb53-4386-bad0-80ed22a1976a,Joko Jones,0-year ml ai specialist.,51.31,hourly,USD,0,ml_ai,1,entry
706bc8ae-2e46-48fa-ae33-39326459a02f,3d8967b0-5b8a-4628-8248-9ce3a63fdd60,Lily Kumar,0-year devops specialist.,69.84,hourly,USD,0,devops,1,entry
599c1f49-389c-410a-8a6f-f776782b637b,0385ce2e-33d6-4c84-9f00-1cf4db891735,Tanya Wijaya,0-year backend specialist.,32.61,hourly,USD,0,backend,1,entry
0086f5e1-bc0d-4c63-ac1e-c27a78bb4165,283013c7-2c10-4155-a378-751452df6a3a,Dewi Utomo,0-year design specialist.,34.9,hourly,USD,0,design,1,entry
ec3d5fea-d180-4709-9d13-e2f52db8450f,b5cf5771-78a0-46e9-b8c1-b0207bc57535,Kevin Singh,0-year blockchain specialist.,49.33,hourly,USD,0,blockchain,1,entry
6cddae0f-a876-46a3-aecb-d0b03ddccad2,79b23dc7-3dc3-4ea6-b53f-3362dbaaeea6,Fatima Davis,0-year design specialist.,45.28,hourly,USD,0,design,1,entry
94b4b487-6adf-4d28-bc67-5238e83b476c,23780f63-13d4-414b-8940-5f613991c29a,Julia Smith,0-year mobile specialist.,22.54,hourly,EUR,0,mobile,1,entry
ca8b7b20-cb1b-4507-a4f5-573bbb1c8505,bfaab7d9-24ac-4e63-a886-0ad2e52b8a08,Dewi Pratama,0-year frontend specialist.,63.74,hourly,USD,0,frontend,1,entry
320c2c1d-5e8d-4012-a43d-79887f017e70,018545ba-fdc7-4ed0-b311-ec4b56dfc785,Faisal Sari,0-year devops specialist.,47.08,hourly,USD,0,devops,1,entry
8c5291ad-93e6-4e5f-94f5-399cb09c0a94,7e6dbbe4-5a2b-4d9b-bf7c-47b2053089c8,George Pratama,0-year backend specialist.,33.13,hourly,USD,0,backend,1,entry
aa1a2be7-4537-4555-bd20-43689d8f92c7,27180917-513f-4e5a-8125-cb5a1b46b168,Diana Chen,0-year blockchain specialist.,67.41,hourly,USD,0,blockchain,1,entry
db9573eb-1076-48a5-afa9-44e4a1e744d9,d8ed6ed6-4e28-4eef-8323-40d92219375c,Ivan Utomo,0-year blockchain specialist.,113.43,hourly,EUR,0,blockchain,1,entry
4b0d8441-9479-4779-9791-e419593b7728,df9f08dd-6308-4e6d-8e5c-71a840e1511d,Citra Kumar,0-year design specialist.,51.68,hourly,USD,0,design,1,entry
a24f7900-ef44-4a4c-95ae-802d8202ff69,ebfd009e-d944-4834-a8e3-fb8fcceaf5da,Joko Utomo,0-year devops specialist.,92.8,hourly,USD,0,devops,1,entry
3ced7f07-c41d-440e-b1cb-71244e74be73,a744bf46-f47e-4512-a4e2-7b5fe46c9255,Citra Santoso,0-year blockchain specialist.,122.7,hourly,USD,0,blockchain,1,entry
52b749cc-026e-4225-aa32-5a181f0c06f9,6b7fc1da-99bb-47ec-a313-c87bbbe30245,Hendra Lee,0-year ml ai specialist.,88.27,hourly,USD,0,ml_ai,1,entry
18dbf9c7-d7d8-4dfb-bfb7-a10650e1d03f,3b13ceee-e67b-43e5-96ae-d6b478b4ab5f,Samuel Davis,0-year frontend specialist.,29.94,hourly,USD,0,frontend,1,entry
6be5c26c-7c2d-4259-b3a2-e88bf9d6a5be,9ca6277c-d596-46e1-849e-e4b1e4abe891,Ivan Jones,0-year frontend specialist.,27.72,hourly,USD,0,frontend,1,entry
e0662b66-15c9-421a-8ca9-52da0d813436,b2fcb6cb-2c2f-4ec9-92d0-5d1dd7436396,Edward Pratama,0-year mobile specialist.,42.42,hourly,USD,0,mobile,1,entry
20cc9fbc-bbd5-451c-b108-5e4d3e1d343a,7532a99b-1252-46c1-a99b-76164d162fd5,Diana Miller,0-year devops specialist.,88.3,hourly,USD,0,devops,1,entry
6986d167-1898-476f-83fa-5df4b6b349e9,e77a6ba5-278a-4798-89ce-8ef9f597e0a0,Kartika Sari,0-year backend specialist.,48.62,hourly,IDR,0,backend,1,entry
dc52d8c0-7a67-4600-aae5-6180bfdd7dbb,43463ec1-8c28-483d-a837-e17f2de95227,Yusuf Pratama,0-year ml ai specialist.,80.75,hourly,USD,0,ml_ai,1,entry
011a7db6-ef2e-40ba-aef5-b32531705d9a,aa0f66d7-cc47-41e5-a5ff-86b1b2f1b063,Faisal Davis,0-year mobile specialist.,35.01,hourly,USD,0,mobile,1,entry
b84495ba-fa21-48d8-94a8-31e5c51fbeda,612e0dca-bfaa-48a8-9ac6-5df979737f6d,Victoria Singh,0-year devops specialist.,77.54,hourly,USD,0,devops,1,entry
7a8f8567-ca44-4262-929a-620bd25b2668,cea5cbc7-5552-4f64-b9a4-af6b68b0dd79,Dewi Jones,0-year fullstack specialist.,88.75,hourly,USD,0,fullstack,1,entry
678affa7-87f4-404d-90d4-03f73c40e6d3,437a3da2-728b-49d7-aa11-b0f2ba69c89f,Luthfi Wang,0-year devops specialist.,76.41,hourly,USD,0,devops,1,entry
1ff01457-dd73-4aee-b15f-2865897acc83,a80aa1e8-4078-46ca-9ff8-60ab95a1b855,Ivan Utomo,0-year devops specialist.,42.72,hourly,USD,0,devops,1,entry
9b7d68a3-cd4e-4679-ae50-492786ee109d,f62b0a25-c4ac-4802-b291-7b4b353ad682,Nina Utomo,0-year design specialist.,29.71,hourly,USD,0,design,1,entry
37bc99da-0630-42f7-8d62-f04bc541a187,1e8b81c2-8370-47aa-b3ca-df062136078e,Rachel Pratama,0-year devops specialist.,47.66,hourly,USD,0,devops,1,entry
3c8fe189-0346-47dd-b3e7-27b1d6e5ab70,0e944e7c-e147-4358-998c-ea6b59827594,Indah Johnson,0-year backend specialist.,79.99,hourly,USD,0,backend,1,entry
e6314ac9-9c9a-4580-beae-cfe38ff7d924,5d8b53e5-bc58-4db2-a1ac-002ed5aff71b,Charlie Smith,0-year frontend specialist.,67.23,hourly,USD,0,frontend,1,entry
da9992ce-721d-4c0b-9403-5389867d92f6,3b33352e-2d2a-4fb9-9e66-e15f75843a00,Naufal Jones,0-year backend specialist.,34.31,hourly,USD,0,backend,1,entry
ba53e8ac-5a01-4cb8-a23d-dcd32a1ad78f,3de4b0e3-fee2-4efc-8992-f92d801785ed,Kartika Miller,0-year frontend specialist.,40.58,hourly,USD,0,frontend,1,entry
a3c5cd1c-312c-407e-b252-9833010c7c38,63a2c567-c248-4364-b0bb-0802e6fcc3ce,Kevin Kumar,0-year design specialist.,42.33,hourly,USD,0,design,1,entry
3766177f-a91c-42a7-9ebe-66a7ce1bb439,11aa1af2-b4dd-4de8-b9a5-9d3153699fc0,Kevin Wijaya,0-year frontend specialist.,20.95,hourly,USD,0,frontend,1,entry
924b9ca3-f754-4631-a6d7-711adf1b00dd,91ad319c-921f-4c9c-b66d-eb1eaa4dc8f6,Kartika Singh,0-year ml ai specialist.,112.18,hourly,USD,0,ml_ai,1,entry
9898560a-9bed-47ce-8ac2-3d7388365ba3,9a167442-c6c4-482a-80ed-76280fb16f08,Edward Wang,0-year mobile specialist.,57.98,hourly,USD,0,mobile,1,entry
21bb941a-3e41-41f3-895c-57efdad80409,848cb74b-3b32-4a10-9e39-0155f6621e59,Tanya Singh,0-year frontend specialist.,48.02,hourly,USD,0,frontend,1,entry
f98a306f-e0d6-4338-a4bd-de7e2a84f10f,39e1438c-d56f-4fa8-9239-10d659462c57,William Chen,0-year backend specialist.,45.7,hourly,USD,0,backend,1,entry
050d3de2-e7cc-4398-9d08-1d728c94cf4e,fa789f8f-b9e1-4bd2-a15e-9496c66cbc2f,Alice Pratama,0-year design specialist.,52.0,hourly,USD,0,design,1,entry
f3e68e72-4f5f-4077-b436-f937c3ca005a,0d6a7480-6201-4ca4-8679-a5bf42aa94aa,Putri Utomo,0-year design specialist.,46.83,hourly,USD,0,design,1,entry
9d86bd82-655d-4cb0-ace8-eec44666a302,5277f1da-d46a-44d7-9fcb-5d2c868da878,Naufal Chen,0-year ml ai specialist.,100.84,hourly,USD,0,ml_ai,1,entry
a5750713-8082-4a6e-ad11-dba3dd54a895,ac49dacf-5ed9-4ad1-8ed0-faa40bf4f92e,Umar Davis,0-year ml ai specialist.,105.61,hourly,USD,0,ml_ai,1,entry
9809c8e8-69dc-47a4-a9e5-2ae865f57132,b8fb680e-2c53-492e-9d06-55f997403cd9,Priya Utomo,0-year blockchain specialist.,102.68,hourly,USD,0,blockchain,1,entry
dd7898c0-16b6-4914-b0bd-670035be9272,6345502b-cede-420f-9ffb-1bb549506ccc,Bob Lee,0-year design specialist.,53.29,hourly,USD,0,design,1,entry
24a2e867-8124-49cb-967a-e748d1bf9523,f14bb372-7aef-40ef-95a0-f28b94315a42,William Santoso,0-year mobile specialist.,38.72,hourly,USD,0,mobile,1,entry
e05f6c5f-fe41-4b36-8f8a-0c78a220abf8,1363b299-3d5f-4dbb-b98f-31b1b89cf3c7,Joko Smith,0-year ml ai specialist.,78.91,hourly,USD,0,ml_ai,1,entry
8b57aba6-1e94-406b-9d72-8165957f5d98,42bfce2c-537b-40ea-a56a-72a2728d554b,Ahmad Lee,0-year mobile specialist.,50.53,hourly,USD,0,mobile,1,entry
2fc89b73-15ca-4553-8ef0-9e04be067a48,814d5ccc-24a8-4759-8b59-1a7dfccbc844,Faisal Utomo,0-year blockchain specialist.,127.22,hourly,USD,0,blockchain,1,entry
1884c874-7fcc-4298-9424-7d6936a96641,867c8065-e18e-4ef9-abec-71e6246afdaf,Zara Ahmed,0-year mobile specialist.,33.38,hourly,USD,0,mobile,1,entry
1760ef96-dc2c-45dd-b4c1-9c05bde1d374,16380a47-0688-41a2-a000-e1eb14c8230b,Eko Chen,0-year design specialist.,38.89,hourly,USD,0,design,1,entry
f9d0a181-cc50-48c6-91c0-16d48941667c,aadb03d0-dc36-465d-a8c0-3c033299be01,William Ahmed,0-year design specialist.,35.42,hourly,USD,0,design,1,entry
8e9994a0-d37d-4fcb-8a51-dec9985abc6c,c6f26be5-de61-40f6-9e37-5d070a9b18d0,Hannah Nakamura,0-year mobile specialist.,30.59,hourly,USD,0,mobile,1,entry
902a5edc-8eed-498c-bae3-2bf1c04da7cd,07a39a67-06c5-4764-b6a7-98fca23ad3b8,Marco Miller,0-year fullstack specialist.,73.01,hourly,USD,0,fullstack,1,entry
caa23596-60d6-41bb-92af-7275666b0c70,8633766c-9722-4f14-89cd-5b53c3fad340,George Miller,0-year ml ai specialist.,60.18,hourly,USD,0,ml_ai,1,entry
bea1d4bb-3f58-4142-b993-0a34ebce0cee,1e84a1bd-5216-474c-972c-b2a63d064b61,Alice Ahmed,0-year ml ai specialist.,80.4,hourly,USD,0,ml_ai,1,entry
64623063-8a19-4c74-b10c-aba2e5cd0996,9a1138f7-73c4-4ce0-a562-fb85df8038f8,Joko Wijaya,0-year backend specialist.,61.85,hourly,USD,0,backend,1,entry
4ae9b15f-86bb-4e6e-9cdd-4b9c7cccea0d,b1547665-71cf-4196-8c3a-7acff491e2af,George Smith,0-year blockchain specialist.,103.15,hourly,USD,0,blockchain,1,entry
335e5345-de43-4572-a9a8-0e4f49c0ad0b,eb404f31-8975-4984-b6b4-f85fa55f9f6f,Victoria Garcia,0-year blockchain specialist.,146.2,hourly,USD,0,blockchain,1,entry
f81597fd-d2a3-4eae-aba1-f690e00c5689,9c6612fc-789a-4cad-89da-3120d42b9a44,Hannah Williams,0-year blockchain specialist.,84.08,hourly,USD,0,blockchain,1,entry
d8ac939a-6431-4a1b-a0d7-77c33472e681,ee125fce-c524-4509-b53c-8a12ccfcfe9f,Julia Jones,0-year backend specialist.,68.67,hourly,IDR,0,backend,1,entry
b54b0bee-b488-4982-b373-2a3c580d1f32,b19ae39c-c1a4-44a4-99be-4eb5c6400145,Priya Brown,0-year frontend specialist.,45.69,hourly,USD,0,frontend,1,entry
5743dd1a-2cce-44de-a28f-ff0324fe8194,77e8f9d9-75c1-476a-9c13-f732936679a7,Hendra Sari,0-year mobile specialist.,44.78,hourly,USD,0,mobile,1,entry
