cosine_sim,skill_overlap_pct,skill_required_matched,skill_required_total,skill_preferred_pct,experience_level_match,exp_delta,rate_in_budget,rate_ratio,language_match,speciality_match,domain_match,has_portfolio,work_exp_count,performance_score,success_rate_hist,total_projects,is_cold_start,freelancer_id,job_post_id,label
0.11405778099597566,0.0,0,2,0.0,1,1,0,1.6626858131332996,0,0,0,0,1,70.22,50.0,45,0,aeaecf4a-5e75-4cfc-93e7-4cb590c4942d,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,0
0.06782831818749896,0.0,0,2,0.0,1,0,1,0.7139317083776984,1,0,0,1,4,86.59,100.0,9,0,820485ed-9d3b-4ae9-bbb4-980c5802991d,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,0
0.04,0.0,0,2,0.0,1,1,0,1.391028531049059,0,0,0,0,3,0.0,0.0,40,0,2e5f4ed5-079e-41f5-b626-098eb04ec0f4,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,0
0.7549413250371664,0.6666666666666666,2,3,0.0,1,1,0,3.0,0,1,1,1,2,90.8,100.0,37,0,eee57cc8-0424-4692-847a-e2fbbeb128eb,2c7acc70-2e4c-4674-b71a-462a9b8163a1,1
0.7525980005306739,0.6666666666666666,2,3,0.0,1,1,0,3.0,0,1,1,0,2,63.04,40.0,18,0,e719dcf7-507b-4930-b2db-0377d20d9308,2c7acc70-2e4c-4674-b71a-462a9b8163a1,1
0.7124419249183203,0.6666666666666666,2,3,0.0,1,1,0,3.0,0,1,1,1,4,89.56,100.0,34,0,635d010e-b74b-4de6-9d44-37cb533c2de1,2c7acc70-2e4c-4674-b71a-462a9b8163a1,1
0.6772780356736363,0.6666666666666666,2,3,0.0,1,1,0,3.0,0,1,1,0,3,98.56,100.0,19,0,eb56464c-1ae7-4a4e-975c-c717db7fbd37,2c7acc70-2e4c-4674-b71a-462a9b8163a1,0
0.6740484537999992,0.3333333333333333,1,3,0.0,1,1,0,3.0,0,1,1,1,1,70.29,66.67,20,0,99b27421-efb4-4e02-ae22-aaef2e6cf69f,2c7acc70-2e4c-4674-b71a-462a9b8163a1,0
0.07489246783816626,0.0,0,3,0.0,1,1,0,2.4505291449689235,1,0,0,1,2,56.53,33.33,22,0,928043e7-2964-4181-9f36-e4a323997cf2,2c7acc70-2e4c-4674-b71a-462a9b8163a1,0
0.09711546071676623,0.0,0,3,0.0,1,1,0,3.0,0,0,0,1,2,70.0,75.0,23,0,1e62ee30-e14b-489a-a43b-dd3784412cca,2c7acc70-2e4c-4674-b71a-462a9b8163a1,0
0.0693394017576129,0.0,0,3,0.0,1,1,0,3.0,0,0,0,1,1,87.82,100.0,16,0,7822a4ee-7a27-423b-8f5e-f3938551c871,2c7acc70-2e4c-4674-b71a-462a9b8163a1,0
0.04470134273235385,0.0,0,3,0.0,1,1,0,2.1730220057114065,1,0,0,1,1,58.93,33.33,25,0,54a28fe5-32c5-4cea-ae58-f312087cb7d2,2c7acc70-2e4c-4674-b71a-462a9b8163a1,0
0.7445565124959169,0.6666666666666666,2,3,0.5,1,1,0,1.0766334424315291,0,1,1,1,3,92.2,100.0,34,0,3e3d3a8f-983a-4102-885b-94a6cd4b07ac,44ef0d6b-55bf-4f47-8e09-a317366d07f4,1
0.38345997927105674,0.0,0,3,1.0,1,1,0,2.2648884402916214,0,1,1,1,1,74.78,80.0,43,0,0d91c474-ed1c-431a-830e-fbe6c1eb87c2,44ef0d6b-55bf-4f47-8e09-a317366d07f4,0
0.5974695809865174,0.3333333333333333,1,3,0.5,1,1,0,2.0511450362794794,0,1,1,1,2,64.4,50.0,29,0,c3416234-0bbe-4745-a4bf-3edf1d9f64ad,44ef0d6b-55bf-4f47-8e09-a317366d07f4,0
0.8018166495823074,0.6666666666666666,2,3,0.5,1,1,0,1.30185565888136,1,1,1,1,1,91.96,100.0,23,0,01cd646b-142d-4494-a47a-fa6dee4161f5,44ef0d6b-55bf-4f47-8e09-a317366d07f4,1
0.7207281034307707,0.6666666666666666,2,3,0.5,1,1,0,3.0,1,1,1,1,4,79.64,75.0,43,0,00b61a80-507b-4636-a69f-7072024eaef8,44ef0d6b-55bf-4f47-8e09-a317366d07f4,1
0.702004075781584,0.6666666666666666,2,3,0.5,1,1,0,2.857432654747503,0,1,1,1,3,73.16,50.0,25,0,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,44ef0d6b-55bf-4f47-8e09-a317366d07f4,0
0.6875962760021939,0.6666666666666666,2,3,0.0,1,1,0,2.362656256571249,1,1,1,0,1,87.01,100.0,15,0,8526db93-6eee-466d-8e9e-052a815b76ea,44ef0d6b-55bf-4f47-8e09-a317366d07f4,1
0.20964567238314696,0.3333333333333333,1,3,0.5,1,1,0,2.93501359398154,0,0,0,0,4,77.65,71.43,41,0,9b6487be-ffb3-4e0e-928c-3853f15dade2,44ef0d6b-55bf-4f47-8e09-a317366d07f4,0
0.06723433751542116,0.0,0,3,0.5,1,0,0,2.180578542042388,0,0,0,1,2,96.76,100.0,3,0,b5467c3e-0131-460a-b327-363021787774,44ef0d6b-55bf-4f47-8e09-a317366d07f4,0
0.28651340433821965,0.3333333333333333,1,3,0.5,1,1,0,2.250638880024145,0,0,0,1,2,51.73,33.33,38,0,84b9b6c3-dda5-4692-b3de-ccc5263a8152,44ef0d6b-55bf-4f47-8e09-a317366d07f4,0
0.24371591962902306,0.3333333333333333,1,3,0.0,1,1,0,1.982667982771886,0,0,0,1,2,65.4,60.0,32,0,befc5408-562e-4154-97af-0ebdd7ed66a1,44ef0d6b-55bf-4f47-8e09-a317366d07f4,0
0.6536440800101879,0.42857142857142855,3,7,0.2,0,-1,0,2.800433569664339,1,1,1,1,2,87.16,100.0,7,0,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,d64f9836-776f-4cbe-905f-493d2f1d1399,0
0.4668351752714217,0.14285714285714285,1,7,0.4,0,-1,0,2.057536826767596,1,1,1,1,4,68.19,66.67,4,0,016b144d-e0c4-4e33-9028-bf24e0a38939,d64f9836-776f-4cbe-905f-493d2f1d1399,0
0.622466320380307,0.42857142857142855,3,7,0.0,1,0,0,3.0,0,1,1,1,4,79.88,80.0,11,0,44873e67-c80f-4755-a82f-698920d23bcf,d64f9836-776f-4cbe-905f-493d2f1d1399,0
0.5743719049624417,0.2857142857142857,2,7,0.2,1,0,0,1.642731488885335,0,1,1,0,2,68.44,60.0,15,0,256e68c6-76cd-4a5d-b398-e2abfe398eff,d64f9836-776f-4cbe-905f-493d2f1d1399,0
0.49009868494837927,0.2857142857142857,2,7,0.2,1,0,0,1.854825239440624,1,1,1,1,4,73.77,66.67,28,0,d67daa87-1e68-4b34-b8af-9c596393ba7d,d64f9836-776f-4cbe-905f-493d2f1d1399,0
0.6858384366971447,0.7142857142857143,5,7,0.2,1,0,0,2.0177337100414023,0,1,1,1,2,83.4,75.0,16,0,bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,d64f9836-776f-4cbe-905f-493d2f1d1399,1
0.04,0.0,0,7,0.2,1,0,0,1.569948646871724,0,0,0,0,4,92.4,100.0,20,0,48817884-badd-437a-b977-62b3b8080c33,d64f9836-776f-4cbe-905f-493d2f1d1399,0
0.06443654057938673,0.0,0,7,0.0,1,0,0,1.3922561614869307,0,0,0,0,4,88.48,100.0,21,0,00d86d71-1502-4122-8504-ae758555005a,d64f9836-776f-4cbe-905f-493d2f1d1399,0
0.11686564027190041,0.0,0,7,0.2,1,0,1,0.9021092098015175,0,0,0,1,2,83.92,100.0,33,0,9b16bce1-839e-41a7-b13d-58f23e9e3f47,d64f9836-776f-4cbe-905f-493d2f1d1399,0
0.04167566804635089,0.0,0,7,0.4,0,-1,0,1.5440766209996981,1,0,0,1,3,98.2,100.0,7,0,e44791c2-e8c5-4d6c-8e32-c8c3f8fd8bd2,d64f9836-776f-4cbe-905f-493d2f1d1399,0
0.5619440108279113,0.4,2,5,0.0,1,2,0,1.6790780356257482,0,1,1,0,1,0.0,0.0,10,0,ea8dc35f-a34e-43df-b6ca-251332ffaef6,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.7650802922527534,0.8,4,5,0.0,1,2,0,2.213488445213017,0,1,1,0,3,66.8,50.0,25,0,1c37f3d2-6101-4f7c-b43d-26abd640c04e,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.5986787826900299,0.4,2,5,0.0,1,2,0,3.0,1,1,1,0,1,61.53,66.67,19,0,99246378-1f5b-4ff7-ab44-7eed87a515bb,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.6681571318936247,0.6,3,5,0.0,1,2,0,3.0,0,1,1,0,2,63.04,40.0,18,0,e719dcf7-507b-4930-b2db-0377d20d9308,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.6539203533839818,0.6,3,5,0.0,1,2,0,1.9383502835790214,0,1,1,1,2,65.4,60.0,32,0,befc5408-562e-4154-97af-0ebdd7ed66a1,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,1
0.6507449453959389,0.6,3,5,0.0,1,2,0,2.1438332144196,0,1,1,0,4,68.72,50.0,13,0,9c27f58d-099e-47c3-9fc1-b17eba2628da,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,1
0.7883490297150987,0.6,3,5,0.5,1,2,0,1.987495918638821,1,1,1,1,2,61.33,33.33,35,0,9189876b-0325-461f-aa8c-3374485151cf,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,1
0.04,0.0,0,5,0.0,1,2,0,1.1059702755976926,0,0,0,0,4,81.86,100.0,38,0,046de70f-b12d-4a30-815e-64f34a985cf3,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.1000645366393697,0.0,0,5,0.0,1,1,0,3.0,0,0,0,0,4,92.2,100.0,9,0,2c379236-cbf5-41a8-aec1-753bc8b6ffed,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.15736891506261147,0.0,0,5,0.0,1,2,0,1.5107445612083248,0,0,0,1,1,58.22,50.0,22,0,7eed0f3c-f392-4491-bb2e-e66b107fd34e,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.12354615084383343,0.0,0,5,0.0,1,2,1,0.6118051104688427,1,0,0,1,4,58.36,40.0,20,0,7ed5bd02-7edf-44b1-a030-578e2ed86a95,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.718828795481438,0.75,3,4,1.0,1,1,0,1.3503328685545377,0,1,1,0,3,86.72,100.0,34,0,6e98a464-3956-4715-996d-5a459828b532,a4f8ee1c-a9a5-4273-a260-73660556d1d6,1
0.7190858403298332,0.5,2,4,0.0,1,1,0,1.6975460348350035,0,1,1,1,2,83.92,100.0,33,0,9b16bce1-839e-41a7-b13d-58f23e9e3f47,a4f8ee1c-a9a5-4273-a260-73660556d1d6,0
0.7126038858561131,0.75,3,4,0.0,1,1,0,1.5589817666275447,1,1,1,1,3,86.02,100.0,44,0,b7c9d289-1244-4328-8029-5c9a09b88196,a4f8ee1c-a9a5-4273-a260-73660556d1d6,1
0.6267496415745301,0.5,2,4,0.0,1,1,0,1.0994191936923834,0,1,1,1,1,76.4,80.0,35,0,2cfe2be0-5d2a-47ba-9c54-b50ec28e7949,a4f8ee1c-a9a5-4273-a260-73660556d1d6,0
0.6432582043803292,0.5,2,4,0.0,1,0,0,2.1544336218974345,0,1,1,0,4,,,8,0,852e872e-5cf8-47fc-8062-45b4d3a0d080,a4f8ee1c-a9a5-4273-a260-73660556d1d6,0
0.833360425722777,1.0,4,4,0.0,1,0,1,0.9603199283103786,0,1,1,1,3,91.45,100.0,3,0,f9fef66c-c06e-429d-93f3-157660984f72,a4f8ee1c-a9a5-4273-a260-73660556d1d6,1
0.08092966027016234,0.0,0,4,0.0,1,0,0,1.5145770011402124,0,0,0,1,2,90.01,100.0,9,0,9692e062-44fb-47df-affc-0d9c14541151,a4f8ee1c-a9a5-4273-a260-73660556d1d6,0
0.044839588229917064,0.0,0,4,0.0,1,1,0,3.0,1,0,0,1,4,79.64,75.0,43,0,00b61a80-507b-4636-a69f-7072024eaef8,a4f8ee1c-a9a5-4273-a260-73660556d1d6,0
0.16156429497784114,0.0,0,4,0.0,1,1,0,3.0,0,0,0,1,2,53.05,33.33,11,0,989640f4-d60b-480a-ae5d-7a329c6a14a6,a4f8ee1c-a9a5-4273-a260-73660556d1d6,0
0.06835369241950846,0.0,0,4,0.0,1,1,0,1.3808277075036695,0,0,0,0,1,76.72,100.0,37,0,52f23038-b395-465c-a9d2-c479d8323911,a4f8ee1c-a9a5-4273-a260-73660556d1d6,0
0.7893757743498387,0.7142857142857143,5,7,0.0,1,2,0,1.0780971134809387,0,1,1,1,1,84.68,100.0,24,0,bbb94bde-c4c6-4bd8-8839-4e3e8600c4cf,55275d70-2279-4e45-b5f0-d7744079c043,0
0.6987026258302017,0.42857142857142855,3,7,0.0,1,2,1,0.8652089026533296,0,1,1,0,4,64.9,40.0,10,0,3ce3f5fa-219e-44e8-befc-ade5befb04af,55275d70-2279-4e45-b5f0-d7744079c043,0
0.5732049884325534,0.2857142857142857,2,7,0.0,1,2,0,2.819976254307527,0,1,1,1,4,79.88,80.0,11,0,44873e67-c80f-4755-a82f-698920d23bcf,55275d70-2279-4e45-b5f0-d7744079c043,0
0.16007699436142145,0.0,0,7,0.0,1,2,0,1.101751359128451,0,0,0,1,3,83.62,100.0,24,0,85af672c-5c1a-4e64-839f-ec117fdd22ec,55275d70-2279-4e45-b5f0-d7744079c043,0
0.11586596043407955,0.0,0,7,0.0,1,2,0,1.355363889782189,1,0,0,1,1,54.46,40.0,43,0,fd55d99e-5984-4514-8245-03c38032bdb5,55275d70-2279-4e45-b5f0-d7744079c043,0
0.6291850460565487,0.4,2,5,0.0,1,0,1,0.8756433537885457,1,1,1,0,2,58.99,33.33,5,0,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,a3c71200-0caa-4591-a8af-02efe3d6a1f5,0
0.601787501719484,0.4,2,5,0.0,1,1,0,1.7356935334890486,1,1,1,1,2,70.95,66.67,30,0,eafd1606-bb0c-44b9-9d98-e08d213b10e4,a3c71200-0caa-4591-a8af-02efe3d6a1f5,0
0.7321056182977224,0.8,4,5,0.0,1,1,1,0.8785887311162872,0,1,1,1,1,62.32,25.0,41,0,ba249ab4-2a16-485f-b72b-02a95cc00040,a3c71200-0caa-4591-a8af-02efe3d6a1f5,1
0.6885668027621322,0.6,3,5,0.0,0,-1,0,1.6043643561697534,1,1,1,0,3,87.7,100.0,0,0,dd667acc-1d35-4b7b-a695-df60e1e37409,a3c71200-0caa-4591-a8af-02efe3d6a1f5,1
0.568217211962799,0.4,2,5,0.0,1,1,1,0.838566250956977,0,1,1,1,4,72.33,66.67,16,0,b2af5334-544a-4da5-9ecc-87ee1ba7156b,a3c71200-0caa-4591-a8af-02efe3d6a1f5,0
0.1283845051268126,0.0,0,5,0.0,1,0,1,0.8671537367850557,0,0,0,0,3,56.12,50.0,6,0,69af508f-0bd9-48f8-8339-bd9e89c11ef7,a3c71200-0caa-4591-a8af-02efe3d6a1f5,0
0.2213170507633185,0.4,2,5,0.0,1,1,0,2.247669416046459,0,0,0,0,3,79.88,75.0,36,0,0b15194d-8af2-43f4-b657-46f4483332e5,a3c71200-0caa-4591-a8af-02efe3d6a1f5,0
0.08290434467152817,0.0,0,5,0.0,1,1,1,0.8383929934671098,0,0,0,1,4,55.4,50.0,28,0,1ac35812-bd37-44d1-baeb-56f5f65ef98f,a3c71200-0caa-4591-a8af-02efe3d6a1f5,0
0.6589119806080048,0.4444444444444444,4,9,0.0,1,1,1,0.9808614159533716,0,1,1,0,3,62.44,60.0,10,0,9a36c538-4f36-4a1d-96a0-c646192ba745,468899ee-5a79-464c-becc-60f4abfaa472,0
0.7372416487332745,0.7777777777777778,7,9,0.0,1,1,0,1.0967134530662699,0,1,1,1,4,89.53,100.0,29,0,c571b8d1-7bdd-46c7-88e1-14453915bc99,468899ee-5a79-464c-becc-60f4abfaa472,1
0.7291238787173875,0.6666666666666666,6,9,0.0,1,1,0,1.3824626463422522,0,1,1,0,2,90.76,100.0,21,0,0e1e20f7-46e3-4d71-9ef3-55be49d030ba,468899ee-5a79-464c-becc-60f4abfaa472,1
0.6547259644472974,0.5555555555555556,5,9,0.0,1,0,1,0.8138390001652974,0,1,1,1,2,90.01,100.0,9,0,9692e062-44fb-47df-affc-0d9c14541151,468899ee-5a79-464c-becc-60f4abfaa472,0
0.6925336672416398,0.5555555555555556,5,9,0.0,1,1,0,1.6400393839431375,1,1,1,0,3,89.76,100.0,17,0,827b2960-f199-4992-b40e-d7c77b03500f,468899ee-5a79-464c-becc-60f4abfaa472,0
0.12996482668877207,0.2222222222222222,2,9,0.2,1,1,0,1.9387249089066643,1,0,0,0,1,73.52,71.43,44,0,9408453e-4d9b-4548-9572-8a6d496bb1ee,468899ee-5a79-464c-becc-60f4abfaa472,0
0.164126394402339,0.0,0,9,0.6,1,1,0,1.0366313792285635,0,0,0,1,1,59.84,50.0,41,0,66650e3a-bb7e-46f0-b6ad-d261360a6ea4,468899ee-5a79-464c-becc-60f4abfaa472,0
0.19380809923819975,0.2222222222222222,2,9,0.0,1,1,0,1.8582321784063875,0,0,0,0,4,66.92,60.0,41,0,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,468899ee-5a79-464c-becc-60f4abfaa472,0
0.7681458713793661,0.5714285714285714,4,7,0.0,1,0,0,1.831945939046767,0,1,1,1,3,88.84,100.0,43,0,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,f12ef756-9e4a-4d29-ba14-bc035511b4ad,1
0.6603719782782134,0.42857142857142855,3,7,0.0,1,0,0,1.2222965132277672,1,1,1,1,4,73.77,66.67,28,0,d67daa87-1e68-4b34-b8af-9c596393ba7d,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.5340221471473483,0.2857142857142857,2,7,0.3333333333333333,0,-1,0,1.355879807821789,1,1,1,1,4,68.19,66.67,4,0,016b144d-e0c4-4e33-9028-bf24e0a38939,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.6593576250463856,0.42857142857142855,3,7,0.0,0,-2,0,1.7348966450780388,1,1,1,0,3,87.7,100.0,0,0,dd667acc-1d35-4b7b-a695-df60e1e37409,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.6131289760799854,0.2857142857142857,2,7,0.0,1,0,0,1.6946155674655357,0,1,1,0,4,84.34,100.0,18,0,a7ef6fa6-7b74-456c-8c61-4533a10235b8,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.5991585213649409,0.2857142857142857,2,7,0.0,1,0,0,1.115504819092294,1,1,1,0,4,82.84,100.0,17,0,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.08330472517868914,0.0,0,7,0.3333333333333333,1,0,1,0.30351323596397656,1,0,0,0,4,0.0,0.0,37,0,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.04380120068186197,0.0,0,7,0.0,0,-1,0,1.1140059882974103,0,0,0,1,3,,,8,0,1cc84af0-8db0-487b-804a-c2c057c7c014,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.18322013756010863,0.14285714285714285,1,7,0.0,1,0,1,0.721874381585927,0,0,0,0,1,66.62,50.0,18,0,1bb94398-22aa-4f79-8794-48fd89600861,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.1745596523903502,0.14285714285714285,1,7,0.0,1,0,1,0.41330259168921746,0,0,0,0,3,,,29,0,3868b6fe-6abc-4745-a739-c89222570257,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.7120648476166521,0.6666666666666666,4,6,0.0,1,1,0,1.414683663446253,0,1,1,0,1,60.85,33.33,30,0,57e83efd-a33a-4825-a1be-d809a6df9910,678aab56-5fdc-4d9b-84b3-883a68a71022,0
0.7587427384698765,0.8333333333333334,5,6,0.0,1,1,0,1.1342860504376426,1,1,1,0,4,80.24,75.0,32,0,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,678aab56-5fdc-4d9b-84b3-883a68a71022,0
0.6780844101920322,0.5,3,6,0.0,1,1,0,1.193605139528457,0,1,1,1,4,87.1,100.0,36,0,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,678aab56-5fdc-4d9b-84b3-883a68a71022,0
0.04211803770507469,0.0,0,6,0.0,1,1,1,0.4777266123273166,0,0,0,1,4,92.32,100.0,32,0,3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,678aab56-5fdc-4d9b-84b3-883a68a71022,0
0.06014358373362179,0.0,0,6,0.0,1,1,1,0.5605763363895798,0,0,0,1,2,63.52,60.0,26,0,17154193-1071-49dc-829c-0038c9182c29,678aab56-5fdc-4d9b-84b3-883a68a71022,0
0.8016872004619895,0.75,3,4,0.0,1,2,0,2.236451341561808,0,1,1,1,3,90.16,100.0,13,0,884cb898-3f8a-4e21-814c-5140c498b164,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,1
